predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.03897026181221008,0.033244773745536804,0.040634091943502426,0.04689769446849823,0.050557658076286316,0.043245404958724976,0.04224148392677307,0.04195862635970116,0.02881154790520668,0.03366453945636749,0.03393789380788803,0.04255490005016327,0.03796480279343302,0.03726390504184983,0.046628758125093414,0.05446733304344299,0.05656819278279162,0.04506917002793458,0.04317603049287474,0.03994888927836677,0.02576065502999334,0.030440260689633833,0.030826376878172822,0.041031901716574594
0.03888393193483353,0.031180489808321,0.03818817436695099,0.04397479072213173,0.04552021995186806,0.039442941546440125,0.03742409124970436,0.0381278470158577,0.02726161666214466,0.033774424344301224,0.03424413502216339,0.0432179793715477,0.03993998668044483,0.03348653398647897,0.0401430558827105,0.04510323960982355,0.047371147592097644,0.041380563796329844,0.039163879652778226,0.037258351197656005,0.02534681793324194,0.03174161525100598,0.03478764296059136,0.04560820804634138
0.04696234315633774,0.039777420461177826,0.04475516453385353,0.05182705819606781,0.055086493492126465,0.04603717848658562,0.0450843907892704,0.04253440350294113,0.027498235926032066,0.03105314075946808,0.030779333785176277,0.0403435081243515,0.050803498059009744,0.04598769356008581,0.05138493976950754,0.06341886908193373,0.06495528759932111,0.05201332789212967,0.04902089221054618,0.043749649392381976,0.029449203066255793,0.03334328240346402,0.032849911718108644,0.040698067820178235
0.040168534964323044,0.03260409086942673,0.03972533717751503,0.045812711119651794,0.04952046275138855,0.043668217957019806,0.043945878744125366,0.04598701372742653,0.03327760845422745,0.03741426765918732,0.03700957074761391,0.044668473303318024,0.04031554981389074,0.03411511672819698,0.04121569125356613,0.04704129993112593,0.05065790273363474,0.04407059707020733,0.04296138867838398,0.04345959138368081,0.03151838855001279,0.03535251664382432,0.034637486665048414,0.042895807638120946
0.047502245754003525,0.03723418712615967,0.04207872971892357,0.04721015319228172,0.05016641318798065,0.0440373457968235,0.04648147150874138,0.05205925926566124,0.041242800652980804,0.04505561664700508,0.045365940779447556,0.05292298644781113,0.04427287246075593,0.035724758515400114,0.041681331414557724,0.04720440401757218,0.05049943418216776,0.043933038550520415,0.04325858503690966,0.05196129163871481,0.0434836785213032,0.04829455925966826,0.04760813048004339,0.05430179909832995
0.04339267313480377,0.03487671911716461,0.04074622318148613,0.04654137045145035,0.04910328984260559,0.042439959943294525,0.041798185557127,0.043100714683532715,0.031211037188768387,0.03660694882273674,0.03689149022102356,0.04522253945469856,0.043786031361844564,0.035348783791381864,0.041415251322562525,0.047199606838559054,0.05076941764022261,0.044040028510276906,0.04268895868306879,0.04229935934887618,0.031185519580886657,0.03688268079840477,0.03803387906423398,0.04726346778264001
0.04099410027265549,0.033008404076099396,0.039744459092617035,0.04540840536355972,0.04749211668968201,0.040178313851356506,0.03657326474785805,0.03431279584765434,0.020946159958839417,0.0260935015976429,0.02467796951532364,0.03445839136838913,0.04198471929587254,0.03560726641414441,0.04214281407411189,0.04814944828315774,0.05179652862195295,0.044809337268525956,0.0432998623089271,0.033747649092341965,0.020686652365476198,0.02268218541991523,0.019872117603325908,0.027734184843452872
0.0407152995467186,0.032723475247621536,0.04018421471118927,0.04622865840792656,0.05120168253779411,0.04667922481894493,0.05035611242055893,0.05528844892978668,0.04171370342373848,0.042904723435640335,0.04160420969128609,0.04847075045108795,0.04184562183904072,0.03520779326987502,0.04154829136856013,0.04746824886329404,0.05186108988366171,0.04550222462694894,0.04746061132828644,0.05725234979743598,0.05491817743371682,0.051555095962886405,0.0458420064324669,0.05168676690989178
0.04293042793869972,0.03549829125404358,0.04171448573470116,0.047720421105623245,0.051120854914188385,0.04408804327249527,0.044019974768161774,0.04598567634820938,0.03371020406484604,0.038439251482486725,0.03886735066771507,0.047030191868543625,0.043445242592606625,0.03704067004946399,0.043215449444967524,0.0493439458574258,0.05313470750100734,0.045593930306740214,0.04482712137357289,0.04301950337047905,0.02893640492462907,0.03370794769263973,0.03389385548712147,0.04212381675270436
0.04178612306714058,0.03384346887469292,0.040642112493515015,0.046654876321554184,0.050997551530599594,0.0452808141708374,0.04671488702297211,0.0501345694065094,0.03725557029247284,0.04048755019903183,0.04004603996872902,0.04734618589282036,0.04242287628489277,0.03574238233058847,0.04222596410286039,0.04846126491901085,0.0527708167531943,0.046867620303841305,0.04799721586451334,0.05340157968192058,0.03975914465054062,0.04185213915089733,0.04138736966469299,0.05026101797736565
0.04115140065550804,0.033637188374996185,0.04033149778842926,0.046416107565164566,0.04971763491630554,0.04307457432150841,0.04196019098162651,0.0419742688536644,0.028703289106488228,0.03288337588310242,0.03223468363285065,0.04004110395908356,0.042457650649100724,0.03655307782925282,0.04317387443059327,0.049703734283410156,0.05368054362272689,0.047020463103493434,0.045982884990061604,0.042169333344975655,0.0272000884099982,0.03154140685694873,0.03148420445864666,0.040204271848425274
0.03970541059970856,0.03264409303665161,0.039610981941223145,0.04536577686667442,0.04681916534900665,0.039158303290605545,0.03497650474309921,0.03197271004319191,0.018716711550951004,0.02457135170698166,0.023841463029384613,0.03407451510429382,0.04094148836963392,0.035008056697740327,0.041868418979241845,0.047703310634937136,0.05088680175242036,0.04405021803025371,0.03929596692323408,0.032747449062337966,0.021541315934854085,0.02617868201612942,0.02735133118132191,0.03558623628160895
0.03765382617712021,0.029722901061177254,0.037367306649684906,0.043143585324287415,0.045590948313474655,0.040389638394117355,0.03972042724490166,0.0417025126516819,0.03029133379459381,0.03549711033701897,0.034860167652368546,0.04261885583400726,0.0388202521529487,0.03257597020174727,0.03996428332090122,0.04512722550488918,0.047740907545520565,0.04136018475637623,0.039353755104058516,0.03821854322645985,0.025904598367993827,0.031283996064589405,0.03169871345227944,0.04017645235705892
0.04110853746533394,0.03443865478038788,0.04104223847389221,0.04714922606945038,0.0508577823638916,0.04390175640583038,0.043248385190963745,0.04473500698804855,0.032202765345573425,0.036618150770664215,0.03678333759307861,0.04484529420733452,0.055762322395064026,0.05179767796718033,0.04613401545403984,0.0484324818449321,0.05144437628535968,0.04542580322712287,0.04201201142198254,0.03962882526876549,0.025679686902368062,0.030926481075201448,0.049002438938656405,0.039745250240880284
0.040734220296144485,0.03296944871544838,0.03962676227092743,0.04548078402876854,0.048100125044584274,0.04173808544874191,0.040550440549850464,0.04149454087018967,0.02957819402217865,0.03499229997396469,0.03512151539325714,0.04346693679690361,0.04108754069930732,0.03482594394079398,0.04168548891599515,0.04752101783243841,0.05113330838803564,0.04422343986985946,0.04280453504471765,0.04056901329696925,0.026777254854621773,0.0317916673495203,0.032656853623839154,0.04241592141205117
0.04001917690038681,0.03343872353434563,0.040337830781936646,0.046841058880090714,0.05083276331424713,0.044003043323755264,0.04316694661974907,0.04337041825056076,0.029347479343414307,0.032411254942417145,0.03130078688263893,0.03864147514104843,0.0406424288374455,0.03449696605727801,0.04150671635418588,0.04755939526454341,0.051362207406821264,0.04453422022915212,0.04353101503222484,0.041639227329073526,0.02809973427250124,0.032463795529569656,0.03231363923402672,0.04055201549050483
0.041162680834531784,0.03398532047867775,0.040874943137168884,0.047434668987989426,0.052220188081264496,0.04560200124979019,0.04610224813222885,0.04667219519615173,0.0318940095603466,0.03414565697312355,0.0326344296336174,0.0394754558801651,0.0427775747998139,0.036241723760925215,0.04279969930122504,0.049056115116638314,0.05324035320198531,0.04641418666487331,0.04696528406407698,0.06974484817218593,0.03271491754714182,0.033636444694762145,0.033107322510467975,0.04113622480919846
0.04129645973443985,0.035669922828674316,0.04325579106807709,0.05045337229967117,0.05683749169111252,0.049448009580373764,0.05139550194144249,0.05204560607671738,0.03616766631603241,0.038047440350055695,0.03753715008497238,0.04557962343096733,0.041310096630238234,0.03935526444420135,0.04913573149186064,0.0602719196493239,0.06469117334687616,0.05448938124649418,0.05868802931703386,0.06007291388204725,0.03689827080778096,0.03811253236189933,0.03697563469564563,0.04336873899134912
0.03791896253824234,0.03048780746757984,0.0382334440946579,0.04420904815196991,0.0475802980363369,0.041916150599718094,0.04095446690917015,0.041481584310531616,0.028343288227915764,0.03227131441235542,0.03099699504673481,0.038451921194791794,0.039140176303661886,0.0333572926750977,0.04098287117307033,0.04823100032638086,0.05280603198685362,0.04555317222683299,0.04491793137201129,0.041749249332373964,0.02703815215474765,0.03024720259536434,0.02880999233802476,0.03571142399275759
0.040496472269296646,0.033919598907232285,0.041038766503334045,0.047408100217580795,0.0515010803937912,0.04465717822313309,0.04458077996969223,0.0452398806810379,0.031658075749874115,0.03580711781978607,0.035671837627887726,0.04372294247150421,0.03973829536803869,0.033903630945936715,0.041307156285189474,0.04864355772150959,0.05414421086590801,0.04696951550360939,0.046511234071884996,0.04460982141818541,0.029584149945631254,0.033572091996672306,0.033529190197945764,0.04215163624407072
0.037635840475559235,0.031524669378995895,0.039645105600357056,0.04639603942632675,0.05120433494448662,0.04503413289785385,0.04547968506813049,0.04572929069399834,0.031109604984521866,0.033993110060691833,0.03289055824279785,0.04047832638025284,0.03830559156267098,0.03264646546250069,0.04058790853651496,0.04748743757934653,0.05552347418423161,0.055335111404569294,0.06662977645319196,0.06369363799066173,0.041567432834171726,0.04005026360438204,0.036210552618355415,0.04362606928648798
0.035531822592020035,0.029338927939534187,0.03777071088552475,0.04393241927027702,0.047703467309474945,0.04211646690964699,0.04149054363369942,0.042637258768081665,0.029425811022520065,0.03332158923149109,0.032289281487464905,0.03950786218047142,0.034077028874983734,0.026119779237746367,0.03500022660461585,0.0396392527138745,0.04138455787001222,0.036255235247995087,0.030338798895446616,0.026246148867311962,0.016935129118838533,0.02384768428531996,0.02444830946749172,0.03313812104136897
0.040492113679647446,0.03298155218362808,0.03984865918755531,0.04592328146100044,0.049335986375808716,0.0429973304271698,0.042081318795681,0.04256366565823555,0.02947820909321308,0.033584482967853546,0.03284796327352524,0.04048733785748482,0.04121968328329755,0.034802445520542846,0.04175616644043137,0.04809188213500024,0.05336360651979295,0.046663829904305135,0.04656902225270943,0.04356961338698127,0.027568943213624443,0.0317916673495203,0.031040885871805597,0.03779093097239326
0.038725003600120544,0.030775785446166992,0.03884872421622276,0.04489583149552345,0.04952092468738556,0.045831188559532166,0.05091601237654686,0.05689233914017677,0.04339320957660675,0.0438203327357769,0.0418412871658802,0.04873494803905487,0.039348822488909606,0.03305181321183286,0.040280253430145525,0.04597152901119912,0.04945471558360777,0.043688490071077,0.04261465959343736,0.04113912731407154,0.02730804591349856,0.03199187574357756,0.03200617634315307,0.04055897036334641
0.03884930536150932,0.031301937997341156,0.03879357501864433,0.04480388015508652,0.04813559353351593,0.04259078577160835,0.04285257309675217,0.04515048488974571,0.032771822065114975,0.03715275600552559,0.03654700145125389,0.04403197392821312,0.039140176303661886,0.03290494808526324,0.040230363412896424,0.04603868951738287,0.04940189273311877,0.043306383071946675,0.04191294596914066,0.04120914131617181,0.04056882592679336,0.04262437152797531,0.04106560617424384,0.05008714615632589
0.03753309324383736,0.030897483229637146,0.03851756080985069,0.044484347105026245,0.04720284044742584,0.041063904762268066,0.03948129341006279,0.03995417803525925,0.027706820517778397,0.032859377562999725,0.03259143978357315,0.040578946471214294,0.03819431359720552,0.0324819765207427,0.04015968588846019,0.04514641422094168,0.04826326684480056,0.04175248127548335,0.038792384204621146,0.03562802514874949,0.02280082014235834,0.030240052295576577,0.03077632477965851,0.039661791766781196
0.04081404581665993,0.03344586119055748,0.040634289383888245,0.04694570600986481,0.05139565095305443,0.04536532983183861,0.0465061292052269,0.0484766848385334,0.034728873521089554,0.037968385964632034,0.03722871467471123,0.04455382749438286,0.04099712735236664,0.0345850851332198,0.041627283895871205,0.047818442931252134,0.051849351472441935,0.045165970467714256,0.04590033044602669,0.0453799754412885,0.03225609815726528,0.03615335022005334,0.03617480111941662,0.04389730932731003
0.037685006856918335,0.030426595360040665,0.03814031556248665,0.04396733641624451,0.0470147505402565,0.04134723171591759,0.040324751287698746,0.041327547281980515,0.028513729572296143,0.03281990811228752,0.03165994957089424,0.038716815412044525,0.037484916567363254,0.031436296819566945,0.03937807561822431,0.045088848072784175,0.04830435128406978,0.042211009674439734,0.04238350687013963,0.04159921932787337,0.027290052996248506,0.031734464951218226,0.03146275355928338,0.03876461317021598
0.04239864647388458,0.03449416533112526,0.040884241461753845,0.04694569110870361,0.050404924899339676,0.04371173679828644,0.04304065555334091,0.043271735310554504,0.029958749189972878,0.034082017838954926,0.033644016832113266,0.04188534617424011,0.043327009754299574,0.03757525911017744,0.04374760962895792,0.0496557624932789,0.05370402044516645,0.046424376184850125,0.045124317732098566,0.04161922332847346,0.027011162778872562,0.031126689469258704,0.03074057328071971,0.03916104092218665
0.040093690156936646,0.03214147686958313,0.038478244096040726,0.04409370571374893,0.045008979737758636,0.03811119869351387,0.03436754643917084,0.03330244868993759,0.022540299221873283,0.02951694466173649,0.030142875388264656,0.04077208414673805,0.04323659640735889,0.03568363627996062,0.042009774028114295,0.0477320937090159,0.05086332492998081,0.04379038527084509,0.03662945515090657,0.024855870825606405,0.010736569126192596,0.017333761178671435,0.013930218479698114,0.022302429154170415
0.0386967808008194,0.032430149614810944,0.040288425981998444,0.04688693955540657,0.051706623286008835,0.04542560502886772,0.04615628346800804,0.04717358201742172,0.03288153558969498,0.03607955202460289,0.035341985523700714,0.042920004576444626,0.03875070342453279,0.03365689753329974,0.04239642166179481,0.05119565695649194,0.057166851755000164,0.05021997237621135,0.05141497398755851,0.05100109960991097,0.03607959307290319,0.03576723403151435,0.03499500165443637,0.04366084365069594
0.04328438639640808,0.034299060702323914,0.04044095426797867,0.0461047887802124,0.048655781894922256,0.042292796075344086,0.04111533612012863,0.041458021849393845,0.028500009328126907,0.032777976244688034,0.031553078442811966,0.038532815873622894,0.040246001085474825,0.03368627055861366,0.04101197368313231,0.047166026585467175,0.04990077520995923,0.04307711887246848,0.04217712051005236,0.03873864724206193,0.025166888760741336,0.030275803794515378,0.030068445100670357,0.03781179559091803
0.047230884432792664,0.037074975669384,0.042007360607385635,0.047641683369874954,0.05159752070903778,0.0453660786151886,0.047062478959560394,0.049915801733732224,0.0370057038962841,0.03931724652647972,0.03790915384888649,0.04388809576630592,0.05016364975758339,0.0406829251883908,0.04480777249550128,0.05080228827741571,0.05532392119349543,0.04795280418137142,0.05388335485420224,0.05506191173172722,0.04163940450317197,0.04502687225666236,0.04095120137763969,0.045239599785737064
0.04433728754520416,0.0347055159509182,0.040484439581632614,0.045624252408742905,0.048958636820316315,0.04345561936497688,0.04576845467090607,0.05135183036327362,0.0404539592564106,0.04398515820503235,0.04387689754366875,0.051191698759794235,0.042492425013308674,0.03467907881422436,0.04119906124781643,0.04699812532000782,0.05065203352802485,0.044162302749998605,0.04413366320367967,0.04618013546529169,0.03698823539403126,0.0400574139041698,0.03834134195510762,0.046748807192362275
0.04327176511287689,0.03523634374141693,0.04116673395037651,0.04711223766207695,0.0499725304543972,0.04302731528878212,0.042028311640024185,0.04249148815870285,0.02995498850941658,0.03494666516780853,0.035079676657915115,0.043450675904750824,0.04524655465857865,0.039966223370731004,0.04423819479857406,0.0500251452772895,0.053152315117836996,0.04536466610726202,0.04398506502441684,0.041849269335374376,0.027748872386125053,0.0326997554225657,0.03389385548712147,0.04694354363192683
0.04105184227228165,0.03453732654452324,0.0415840782225132,0.04811106622219086,0.052682675421237946,0.045621294528245926,0.04590197652578354,0.04627194255590439,0.03204110264778137,0.03556830808520317,0.03515775501728058,0.042970165610313416,0.04089975913258437,0.03491406301673576,0.04203887653817626,0.049060912295651446,0.05377445091248509,0.04735671726272812,0.04826139040542504,0.047220343496495856,0.031554374384512904,0.03381520218945612,0.03355064109730904,0.042353327556476854
0.03760381042957306,0.030065195634961128,0.03795204311609268,0.04372631013393402,0.0465916283428669,0.04083552956581116,0.038674067705869675,0.038355421274900436,0.025059716776013374,0.029287174344062805,0.027761269360780716,0.035315074026584625,0.03681029390172894,0.030995701439858064,0.03924919307366413,0.04630733154211786,0.04929037782653091,0.04237913675405708,0.0392794560144271,0.036228145166751886,0.023529533290985803,0.028910096535053387,0.028230818055216277,0.035363680350678044
0.03806367516517639,0.032211463898420334,0.04057585075497627,0.04749487712979317,0.05322979390621185,0.047309741377830505,0.04912751168012619,0.05081796646118164,0.035841792821884155,0.03814390301704407,0.037270255386829376,0.04488864541053772,0.03694939135856076,0.0316947794423295,0.04034261595170689,0.048379712875787725,0.05364532838906756,0.046933852183690554,0.04654425588949897,0.04433976741008434,0.02869350054175325,0.03200617634315307,0.03177021645015703,0.04005126464591029
0.03803599998354912,0.030875597149133682,0.03862953186035156,0.044586677104234695,0.04745837301015854,0.04125875607132912,0.0393054224550724,0.038604333996772766,0.025209302082657814,0.0295392032712698,0.02846868336200714,0.03643004596233368,0.0397313404951971,0.03411511672819698,0.04136120380387601,0.04717562094349344,0.050452480537288666,0.04346432063158721,0.04158272779300102,0.03778845721355813,0.023529533290985803,0.025756814328651637,0.026071427519313035,0.033082482058636245
0.028625814244151115,0.023395560681819916,0.03374117240309715,0.03986528143286705,0.04404619708657265,0.04047667980194092,0.04053829237818718,0.04453491047024727,0.03256409615278244,0.03696119412779808,0.03569471836090088,0.043489664793014526,0.026537946714699244,0.022436401863380074,0.03223548814872826,0.03559043362679724,0.036648108942832866,0.033677286693862496,0.02560016806784293,0.028996698949822965,0.025094917091741088,0.030819226578385064,0.03096223257414025,0.03975220511372188
0.04309413954615593,0.03496735543012619,0.041136182844638824,0.04689936712384224,0.04934237524867058,0.042311858385801315,0.041059140115976334,0.040836151689291,0.027979249134659767,0.03272267431020737,0.03228864073753357,0.03984571993350983,0.04370952776058708,0.03630046981155306,0.04228001162154691,0.04845167056098461,0.052401056799771376,0.04436099838954638,0.04182213597070225,0.039118723253463446,0.02621947441986989,0.030983683473503523,0.031176741567773017,0.03913322143082029
0.05485532805323601,0.0439617820084095,0.04688011109828949,0.05286670848727226,0.05680305138230324,0.04882011562585831,0.05126854404807091,0.05333809554576874,0.03905335068702698,0.040621619671583176,0.03966868296265602,0.04577350988984108,0.055198977694895165,0.043032767213504866,0.046778428176840706,0.05220786172826125,0.05588149572643476,0.04841642734031622,0.0512416094450852,0.05609211776263134,0.04802689012694353,0.03999306120607997,0.03624630411729421,0.043779076489002984
0.0395827442407608,0.030442604795098305,0.03784394636750221,0.04312781244516373,0.04761433228850365,0.04367004707455635,0.047517456114292145,0.05344441905617714,0.04180312156677246,0.042859114706516266,0.041030578315258026,0.04708316922187805,0.03815258436015598,0.031683030232203924,0.039486170655597355,0.04514641422094168,0.04836891254577855,0.042200820154462935,0.04073241598944148,0.04682026348449425,0.040110006536916806,0.0415589768595992,0.03591024002726953,0.041045811462257775
0.050564032047986984,0.04079381376504898,0.04462351277470589,0.050370845943689346,0.05352950468659401,0.04570271074771881,0.04619477316737175,0.04779230058193207,0.034981682896614075,0.038889750838279724,0.038811713457107544,0.046124283224344254,0.051645037672842245,0.04250992736291698,0.04724822583926972,0.052701971166613105,0.05601061824985229,0.04793242514141781,0.04894659312091477,0.04800049951989897,0.03870655899141206,0.04178063615301974,0.04335370210632674,0.053321162027665646
0.04177217558026314,0.035416360944509506,0.04185596853494644,0.0483735054731369,0.05240267142653465,0.04476916790008545,0.04397229850292206,0.043621283024549484,0.02972640097141266,0.03346740081906319,0.03314393758773804,0.04121874272823334,0.041789982856308,0.03591274587740924,0.04268744676241456,0.0489745630734152,0.052982108155150254,0.045853763066148835,0.045504068634659126,0.043609621388181405,0.029233288059255066,0.033493438699006964,0.0333647333028273,0.04232550806511049
0.03744089975953102,0.030060600489377975,0.037792421877384186,0.04376734793186188,0.04624118283390999,0.04084934666752815,0.040413398295640945,0.042636118829250336,0.03115081787109375,0.036522895097732544,0.03622380644083023,0.04405917227268219,0.03764487864271984,0.03139517458412746,0.03840106278042945,0.042738230356353074,0.04502346534814257,0.038853562842081295,0.03378132338170226,0.030476994994228887,0.018419544791968542,0.02703671799066051,0.027980557562644708,0.036587737970798034
0.050279635936021805,0.03944907337427139,0.04263806715607643,0.04838557168841362,0.04967831075191498,0.042157068848609924,0.04245791956782341,0.045486416667699814,0.035917844623327255,0.04241456463932991,0.04407763108611107,0.05340128391981125,0.04935688450795885,0.03836833079365344,0.04252114670491756,0.04847565645605023,0.05225432665952418,0.045186349507667874,0.044414348653398356,0.04303950737107914,0.027326038830748623,0.037154392190339613,0.04315349371226948,0.052688268599080865
0.03703824803233147,0.03159467875957489,0.03993331640958786,0.04735635593533516,0.05313778296113014,0.04640718549489975,0.046167708933353424,0.045046616345644,0.02888650819659233,0.0305008701980114,0.02866046503186226,0.03649522364139557,0.038361230545403704,0.03389188173581115,0.042088766555425365,0.05229900812951062,0.059197596896021304,0.052502424851016485,0.05219098670148664,0.04079905930387017,0.022989745773483977,0.02017958049419955,0.02752293837622813,0.03322853438830965
0.0374283567070961,0.03082188405096531,0.0389925092458725,0.04535437002778053,0.049913834780454636,0.04436428099870682,0.04525654390454292,0.04714403674006462,0.03333985432982445,0.036664776504039764,0.0356462337076664,0.043004874140024185,0.037074579069709394,0.03138342537400188,0.03942796563547341,0.046057878233435365,0.05095136301412913,0.04536466610726202,0.04820360222460061,0.04594008745809073,0.03173430355701351,0.03670392330371079,0.03365074529433766,0.04221423009964505
0.04111383855342865,0.033011723309755325,0.039713725447654724,0.0456424206495285,0.0488399937748909,0.04269138351082802,0.04192852973937988,0.04263460263609886,0.029767949134111404,0.03388114273548126,0.032987937331199646,0.04045896977186203,0.04263847734298208,0.03609485863435558,0.04274149428110108,0.04915205869690081,0.05334599890296329,0.04610340630558065,0.04593335226364065,0.04477985542328609,0.029988990583757622,0.03289996381662296,0.032206384737210325,0.04014167799285096
0.04688336327672005,0.037951841950416565,0.0419614352285862,0.04776953533291817,0.049369487911462784,0.04130192846059799,0.039382047951221466,0.03992347791790962,0.02886289916932583,0.03571753576397896,0.03770274296402931,0.048751916736364365,0.04959335018457295,0.0408767871554627,0.045094640094683607,0.05257244733325874,0.054126603249078344,0.045405424187169266,0.042911855951963035,0.03986887327596645,0.025013948964115813,0.030104196599609154,0.03124824456565061,0.045065727964697294
0.0413452573120594,0.03339710459113121,0.039840225130319595,0.04567577689886093,0.0480443574488163,0.041171301156282425,0.03847641125321388,0.03742057457566261,0.024519486352801323,0.029360592365264893,0.02854219265282154,0.037405598908662796,0.042353327556476854,0.03628872060142749,0.042982629364471725,0.04884983641907396,0.05274147072514486,0.04553788794686778,0.04434830501817043,0.041929285337774694,0.027011162778872562,0.03140555116098131,0.030433110389846075,0.03315203078705215
0.032156310975551605,0.02692822739481926,0.03643270581960678,0.043012749403715134,0.04675472155213356,0.04174783080816269,0.04134206846356392,0.04252488166093826,0.029461156576871872,0.03357686102390289,0.032715700566768646,0.04047688469290733,0.029048655810513545,0.024880237569498708,0.03949448565847221,0.04670070022119408,0.05093962460290934,0.044310050789662325,0.042697214137472274,0.039828865274766284,0.025454775436742304,0.02989683790576414,0.029925439104915175,0.03893153011841416
0.04133393242955208,0.033632583916187286,0.03895404934883118,0.04465862736105919,0.044962476938962936,0.037145618349313736,0.03277832269668579,0.031495604664087296,0.021398305892944336,0.02947739139199257,0.03153621777892113,0.04402511194348335,0.041789982856308,0.035055053538242606,0.041752008938993945,0.047583381159609035,0.05112743918242575,0.044029838990300094,0.042523849594998976,0.039188737255563724,0.02451914373973915,0.029660878012768094,0.02942491811977204,0.038945439864097334
0.050432801246643066,0.04153735190629959,0.04466758668422699,0.05064770579338074,0.05292755737900734,0.04374654218554497,0.04130479693412781,0.03963388130068779,0.025790229439735413,0.030625205487012863,0.030777158215641975,0.04171908274292946,0.05489991816270676,0.04904248819273409,0.04629615801009941,0.05108532183919007,0.05410312642663881,0.04613906962549948,0.04461247955908213,0.04108911731257133,0.02707413798924778,0.030976533173715765,0.02859548334439199,0.034431727389904875
0.03928562253713608,0.031657617539167404,0.03907099366188049,0.045071717351675034,0.04880649223923683,0.04292590543627739,0.04244481399655342,0.04315970838069916,0.02932571806013584,0.032521359622478485,0.030880002304911613,0.03757016360759735,0.040732842184386185,0.03433247711552003,0.04135704630243858,0.04730034759783467,0.051115700771205974,0.04468706302880425,0.044728055920731,0.043739647392081936,0.027865826348250446,0.03199902604336532,0.03149135475843442,0.038945439864097334
0.03963703289628029,0.032291773706674576,0.03881625086069107,0.044456835836172104,0.0454113595187664,0.03839552775025368,0.03479251265525818,0.033539846539497375,0.022356431931257248,0.02930949442088604,0.03014744073152542,0.04043983295559883,0.04007908413727665,0.033862508710497216,0.04092466615294638,0.04669110586316783,0.04971882983605271,0.041380563796329844,0.039915126003495886,0.03488787712654653,0.02052471611022565,0.024798674157091916,0.025892670024619056,0.03826386232562143
0.04200619086623192,0.034538041800260544,0.041060514748096466,0.04675249010324478,0.05005349963903427,0.04301578551530838,0.04242687672376633,0.043193966150283813,0.030294034630060196,0.03496634587645531,0.03468013554811478,0.04231072589755058,0.04174129874641687,0.03553089654832821,0.042242594108610095,0.04836532133874836,0.0518200054443925,0.04436609314953478,0.04292011140636653,0.040959091308670814,0.028864433255628822,0.03311447281025573,0.03310017221068021,0.041560472052535505
0.04481278732419014,0.03594959154725075,0.04167693480849266,0.04761926084756851,0.05160454288125038,0.04502507671713829,0.04533616080880165,0.0462801493704319,0.03262859210371971,0.03579363226890564,0.034788116812705994,0.04199375584721565,0.0477920381186009,0.04241005907684964,0.0455769102614249,0.0540403841112749,0.056415593436934544,0.04917045181860006,0.050399553095929146,0.04932076355950426,0.031707314181138424,0.03417986747863183,0.033293230304949704,0.04137964535865415
0.040937066078186035,0.03267674893140793,0.039214130491018295,0.04484882205724716,0.047032106667757034,0.040824875235557556,0.038981273770332336,0.03929237276315689,0.027043240144848824,0.03215445578098297,0.03141585737466812,0.03909623250365257,0.04059374472755437,0.03287557505994931,0.04009732336689882,0.04583241081981851,0.04919060133116283,0.04273576995324539,0.04363008048506673,0.04285947136567841,0.025085920633116057,0.030268653494727613,0.030204300796637783,0.038535102366443474
0.055750489234924316,0.043962154537439346,0.04646585136651993,0.05194936692714691,0.055394142866134644,0.047544751316308975,0.049516912549734116,0.05167704075574875,0.038147393614053726,0.040956541895866394,0.04035304859280586,0.046701978892087936,0.05897547364787901,0.039496254965708195,0.045019805068809954,0.05139713847504318,0.055846280492775444,0.04796299370134824,0.05206715488543427,0.053971693699022855,0.042260160148299065,0.046771545404875575,0.04118716127063573,0.046039410162520014
0.03217434883117676,0.027889955788850784,0.03791730850934982,0.04510370269417763,0.050894979387521744,0.04593320190906525,0.04746026173233986,0.0495581328868866,0.034945737570524216,0.03753187879920006,0.03657320514321327,0.04468243569135666,0.03004320262686104,0.025720306093476985,0.03737831742682291,0.047818442931252134,0.055411959277643745,0.05053584749549242,0.05314036395788807,0.05370163969092178,0.0379508564669095,0.040128916902047396,0.04002881270501876,0.04832756332740341
0.046422410756349564,0.0364699624478817,0.04184575378894806,0.04768817499279976,0.05224199593067169,0.04624534770846367,0.04849217087030411,0.050894878804683685,0.037060052156448364,0.038473691791296005,0.03658068925142288,0.04232211038470268,0.04797981968532386,0.03907915800625045,0.04429639981869801,0.050831071351494464,0.05531218278227566,0.05100966017441402,0.05475843302097227,0.05726235179773602,0.04374457582142908,0.04095120137763969,0.03671822390328631,0.042255959336694585
0.04315795376896858,0.036518797278404236,0.04274532198905945,0.048565421253442764,0.05221552029252052,0.04393666610121727,0.04374793544411659,0.043384961783885956,0.030082616955041885,0.03447594493627548,0.034689124673604965,0.0428183376789093,0.041442239214228446,0.035807002986279104,0.04266665925522743,0.0488402420610477,0.052800162781243734,0.04541561370714607,0.04442260410780184,0.04250940135517701,0.028747479293503426,0.033886705187333714,0.03403686148287666,0.04267325170719004
