predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.03470345586538315,0.0349128432571888,0.035804055631160736,0.03766629844903946,0.03974071145057678,0.04075834900140762,0.041330739855766296,0.041424017399549484,0.041038647294044495,0.04048486799001694,0.03977808356285095,0.03924814239144325,0.036458582927849016,0.03648773752914208,0.03668817541303187,0.0368703916711135,0.03753730317569228,0.038145905477684934,0.038349987686736364,0.03829167848415024,0.038280745508665344,0.038149549802846565,0.038054797348644115,0.038058441673805746
0.03542909398674965,0.035609129816293716,0.03645594045519829,0.03809526190161705,0.03986014425754547,0.04076307266950607,0.041319962590932846,0.04142802208662033,0.041081830859184265,0.04057442024350166,0.039896901696920395,0.039392996579408646,0.03648773752914208,0.03668817541303187,0.0368703916711135,0.03753730317569228,0.038145905477684934,0.038349987686736364,0.03829167848415024,0.038280745508665344,0.038149549802846565,0.038054797348644115,0.038058441673805746,0.038153194128008196
0.0368412509560585,0.0369810126721859,0.0377110093832016,0.03888511285185814,0.04005077853798866,0.040709201246500015,0.041200194507837296,0.041323479264974594,0.041039709001779556,0.04063829034566879,0.04003133252263069,0.039601199328899384,0.03668817541303187,0.0368703916711135,0.03753730317569228,0.038145905477684934,0.038349987686736364,0.03829167848415024,0.038280745508665344,0.038149549802846565,0.038054797348644115,0.038058441673805746,0.038153194128008196,0.038317188760281666
0.03887586295604706,0.038984693586826324,0.039502277970314026,0.039973050355911255,0.040308933705091476,0.04060831665992737,0.0409596711397171,0.04109452664852142,0.04087204858660698,0.040648479014635086,0.04015122726559639,0.039846356958150864,0.0368703916711135,0.03753730317569228,0.038145905477684934,0.038349987686736364,0.03829167848415024,0.038280745508665344,0.038149549802846565,0.038054797348644115,0.038058441673805746,0.038153194128008196,0.038317188760281666,0.038798239681617185
0.04050086438655853,0.040572334080934525,0.04087292030453682,0.040739454329013824,0.04044539853930473,0.040448207408189774,0.04065366089344025,0.040802448987960815,0.040606074035167694,0.0405583493411541,0.040129322558641434,0.03993736207485199,0.03753730317569228,0.038145905477684934,0.038349987686736364,0.03829167848415024,0.038280745508665344,0.038149549802846565,0.038054797348644115,0.038058441673805746,0.038153194128008196,0.038317188760281666,0.038798239681617185,0.03879459535645555
0.04124295711517334,0.04124734550714493,0.04137849435210228,0.04089469090104103,0.04033758118748665,0.040192291140556335,0.04030435159802437,0.04048042744398117,0.040286432951688766,0.040352512151002884,0.039918262511491776,0.03977424278855324,0.038145905477684934,0.038349987686736364,0.03829167848415024,0.038280745508665344,0.038149549802846565,0.038054797348644115,0.038058441673805746,0.038153194128008196,0.038317188760281666,0.038798239681617185,0.03879459535645555,0.03836456498738289
0.041163478046655655,0.04109424725174904,0.04110751673579216,0.040511492639780045,0.03997292369604111,0.03980523347854614,0.03989173471927643,0.040108755230903625,0.039920687675476074,0.04001062735915184,0.03954055532813072,0.03937625512480736,0.038349987686736364,0.03829167848415024,0.038280745508665344,0.038149549802846565,0.038054797348644115,0.038058441673805746,0.038153194128008196,0.038317188760281666,0.038798239681617185,0.03879459535645555,0.03836456498738289,0.038065730324129014
0.040704261511564255,0.0405808687210083,0.04052114486694336,0.03994898870587349,0.039517343044281006,0.03937046602368355,0.03947236388921738,0.039716675877571106,0.03954143822193146,0.039570990949869156,0.03907899558544159,0.03886070102453232,0.03829167848415024,0.038280745508665344,0.038149549802846565,0.038054797348644115,0.038058441673805746,0.038153194128008196,0.038317188760281666,0.038798239681617185,0.03879459535645555,0.03836456498738289,0.038065730324129014,0.03772680808409718
0.04017693176865578,0.04002576321363449,0.03993111103773117,0.03943585231900215,0.03909852355718613,0.03896522894501686,0.03908815234899521,0.039324622601270676,0.03915374353528023,0.039076127111911774,0.03857298567891121,0.03829927369952202,0.038280745508665344,0.038149549802846565,0.038054797348644115,0.038058441673805746,0.038153194128008196,0.038317188760281666,0.038798239681617185,0.03879459535645555,0.03836456498738289,0.038065730324129014,0.03772680808409718,0.037602901028601664
0.039870746433734894,0.03971870616078377,0.0396205335855484,0.03919478505849838,0.03890032321214676,0.03875647112727165,0.038881734013557434,0.039063841104507446,0.03886466473340988,0.03867993503808975,0.03815578296780586,0.037846799939870834,0.038149549802846565,0.038054797348644115,0.038058441673805746,0.038153194128008196,0.038317188760281666,0.038798239681617185,0.03879459535645555,0.03836456498738289,0.038065730324129014,0.03772680808409718,0.037602901028601664,0.03722024688663024
0.03960534930229187,0.03947550058364868,0.03938903287053108,0.03902998939156532,0.038752466440200806,0.038583699613809586,0.038688696920871735,0.03878423571586609,0.03853367641568184,0.03824654594063759,0.037695158272981644,0.03736643120646477,0.038054797348644115,0.038058441673805746,0.038153194128008196,0.038317188760281666,0.038798239681617185,0.03879459535645555,0.03836456498738289,0.038065730324129014,0.03772680808409718,0.037602901028601664,0.03722024688663024,0.0369141235730531
0.03943391889333725,0.039357174187898636,0.03928930312395096,0.038983725011348724,0.03869258239865303,0.038487598299980164,0.03852849081158638,0.0384967066347599,0.0381605327129364,0.03778371214866638,0.03720572218298912,0.036878399550914764,0.038058441673805746,0.038153194128008196,0.038317188760281666,0.038798239681617185,0.03879459535645555,0.03836456498738289,0.038065730324129014,0.03772680808409718,0.037602901028601664,0.03722024688663024,0.0369141235730531,0.03691776789821473
0.03908846527338028,0.03908273205161095,0.039043083786964417,0.038779936730861664,0.03845386207103729,0.03820165619254112,0.03813973069190979,0.0379674918949604,0.03755612671375275,0.03713271766901016,0.03655001148581505,0.03626671060919762,0.038153194128008196,0.038317188760281666,0.038798239681617185,0.03879459535645555,0.03836456498738289,0.038065730324129014,0.03772680808409718,0.037602901028601664,0.03722024688663024,0.0369141235730531,0.03691776789821473,0.036746484615618
0.03904954344034195,0.03913761302828789,0.039104294031858444,0.0388324111700058,0.038403987884521484,0.03808024525642395,0.037815820425748825,0.03747335076332092,0.03694971650838852,0.03654741868376732,0.03602449595928192,0.035865433514118195,0.038317188760281666,0.038798239681617185,0.03879459535645555,0.03836456498738289,0.038065730324129014,0.03772680808409718,0.037602901028601664,0.03722024688663024,0.0369141235730531,0.03691776789821473,0.036746484615618,0.036662665136900446
0.03923051431775093,0.039350200444459915,0.03927438706159592,0.03894918039441109,0.03835242614150047,0.037916917353868484,0.03737291693687439,0.036919187754392624,0.03633658587932587,0.03607817739248276,0.03573639318346977,0.035836510360240936,0.038798239681617185,0.03879459535645555,0.03836456498738289,0.038065730324129014,0.03772680808409718,0.037602901028601664,0.03722024688663024,0.0369141235730531,0.03691776789821473,0.036746484615618,0.036662665136900446,0.03647316022849554
0.03941836953163147,0.03939796984195709,0.03922333940863609,0.03880739584565163,0.03801461309194565,0.03743402659893036,0.03667743131518364,0.036300450563430786,0.03585633635520935,0.03590225428342819,0.0358767956495285,0.036370668560266495,0.03879459535645555,0.03836456498738289,0.038065730324129014,0.03772680808409718,0.037602901028601664,0.03722024688663024,0.0369141235730531,0.03691776789821473,0.036746484615618,0.036662665136900446,0.03647316022849554,0.0367355516401331
0.03943401575088501,0.039130378514528275,0.03883489966392517,0.03830432519316673,0.037341419607400894,0.036620765924453735,0.03584059327840805,0.03570730984210968,0.03559496998786926,0.03602958098053932,0.036376334726810455,0.03729724511504173,0.03836456498738289,0.038065730324129014,0.03772680808409718,0.037602901028601664,0.03722024688663024,0.0369141235730531,0.03691776789821473,0.036746484615618,0.036662665136900446,0.03647316022849554,0.0367355516401331,0.03713642740791269
0.03945053741335869,0.03882845863699913,0.038393836468458176,0.037752099335193634,0.036724768579006195,0.035945624113082886,0.03533611446619034,0.03556038439273834,0.03589191660284996,0.03671080991625786,0.037355732172727585,0.03857467323541641,0.038065730324129014,0.03772680808409718,0.037602901028601664,0.03722024688663024,0.0369141235730531,0.03691776789821473,0.036746484615618,0.036662665136900446,0.03647316022849554,0.0367355516401331,0.03713642740791269,0.037847070814431054
0.03910066932439804,0.03819388523697853,0.03762733191251755,0.03686380758881569,0.03589238226413727,0.03517138585448265,0.03500634804368019,0.03566679358482361,0.03653758391737938,0.03770321235060692,0.03859551250934601,0.039955221116542816,0.03772680808409718,0.037602901028601664,0.03722024688663024,0.0369141235730531,0.03691776789821473,0.036746484615618,0.036662665136900446,0.03647316022849554,0.0367355516401331,0.03713642740791269,0.037847070814431054,0.04664811607977391
0.03836128115653992,0.03736673668026924,0.03675460442900658,0.03595991060137749,0.035211220383644104,0.03473743051290512,0.035137925297021866,0.03613244369626045,0.03734936565160751,0.03858254849910736,0.03947212174534798,0.04062637686729431,0.037602901028601664,0.03722024688663024,0.0369141235730531,0.03691776789821473,0.036746484615618,0.036662665136900446,0.03647316022849554,0.0367355516401331,0.03713642740791269,0.037847070814431054,0.04664811607977391,0.049075236637421256
0.03746965527534485,0.03654392063617706,0.03596358373761177,0.03525364771485329,0.03478877618908882,0.03466782718896866,0.03554096817970276,0.03674715384840965,0.03803933039307594,0.039086151868104935,0.03979310020804405,0.040530361235141754,0.03722024688663024,0.0369141235730531,0.03691776789821473,0.036746484615618,0.036662665136900446,0.03647316022849554,0.0367355516401331,0.03713642740791269,0.037847070814431054,0.04664811607977391,0.049075236637421256,0.0492246539690482
0.036637138575315475,0.03587331250309944,0.0353996641933918,0.03492553159594536,0.034775327891111374,0.035074375569820404,0.03635973855853081,0.03771546483039856,0.038939349353313446,0.03959747403860092,0.03998749330639839,0.04013577848672867,0.0369141235730531,0.03691776789821473,0.036746484615618,0.036662665136900446,0.03647316022849554,0.0367355516401331,0.03713642740791269,0.037847070814431054,0.04664811607977391,0.049075236637421256,0.0492246539690482,0.049078880962582894
0.03605980426073074,0.035460587590932846,0.03513439744710922,0.03494351729750633,0.034993261098861694,0.035634785890579224,0.03718738630414009,0.03859693929553032,0.03968428075313568,0.03990360349416733,0.04003453254699707,0.03966542333364487,0.03691776789821473,0.036746484615618,0.036662665136900446,0.03647316022849554,0.0367355516401331,0.03713642740791269,0.037847070814431054,0.04664811607977391,0.049075236637421256,0.0492246539690482,0.049078880962582894,0.048688938170288194
0.03564196452498436,0.03518427535891533,0.035031482577323914,0.03513738512992859,0.03529256209731102,0.036215685307979584,0.037953030318021774,0.03935921564698219,0.04029387608170509,0.04006204754114151,0.03999873623251915,0.03918682783842087,0.036746484615618,0.036662665136900446,0.03647316022849554,0.0367355516401331,0.03713642740791269,0.037847070814431054,0.04664811607977391,0.049075236637421256,0.0492246539690482,0.049078880962582894,0.048688938170288194,0.04761021792244493
0.03456919640302658,0.034784287214279175,0.035699762403964996,0.03754672780632973,0.03956054523587227,0.04051676765084267,0.04107801616191864,0.04114285856485367,0.04077674075961113,0.04023536667227745,0.03955608606338501,0.039087820798158646,0.036662665136900446,0.03647316022849554,0.0367355516401331,0.03713642740791269,0.037847070814431054,0.04664811607977391,0.049075236637421256,0.0492246539690482,0.049078880962582894,0.048688938170288194,0.04761021792244493,0.04712552267594779
0.03543825075030327,0.03561549261212349,0.036481406539678574,0.03809409588575363,0.03977298364043236,0.04062356427311897,0.041180144995450974,0.041274089366197586,0.04094892367720604,0.04044487327337265,0.039790473878383636,0.03932436555624008,0.03647316022849554,0.0367355516401331,0.03713642740791269,0.037847070814431054,0.04664811607977391,0.049075236637421256,0.0492246539690482,0.049078880962582894,0.048688938170288194,0.04761021792244493,0.04712552267594779,0.046764734484946155
0.03692649304866791,0.03706276789307594,0.03779618442058563,0.03893714025616646,0.04003315791487694,0.04065939784049988,0.04114888980984688,0.041267748922109604,0.04099765792489052,0.04059891402721405,0.0400053970515728,0.0395907387137413,0.0367355516401331,0.03713642740791269,0.037847070814431054,0.04664811607977391,0.049075236637421256,0.0492246539690482,0.049078880962582894,0.048688938170288194,0.04761021792244493,0.04712552267594779,0.046764734484946155,0.046356570066843295
0.03880835697054863,0.03891845792531967,0.03945351392030716,0.039949581027030945,0.040292974561452866,0.04059816896915436,0.04095890372991562,0.041090358048677444,0.04087398201227188,0.040638361126184464,0.040143128484487534,0.03983653709292412,0.03713642740791269,0.037847070814431054,0.04664811607977391,0.049075236637421256,0.0492246539690482,0.049078880962582894,0.048688938170288194,0.04761021792244493,0.04712552267594779,0.046764734484946155,0.046356570066843295,0.04813500074572003
0.04041821509599686,0.04049414023756981,0.0408097542822361,0.04070200026035309,0.040422968566417694,0.040434833616018295,0.040646519511938095,0.040795136243104935,0.04060318320989609,0.04055051878094673,0.04012288153171539,0.03993096947669983,0.037847070814431054,0.04664811607977391,0.049075236637421256,0.0492246539690482,0.049078880962582894,0.048688938170288194,0.04761021792244493,0.04712552267594779,0.046764734484946155,0.046356570066843295,0.04813500074572003,0.05384930259916004
0.04117308929562569,0.04118077829480171,0.041321784257888794,0.04085642844438553,0.04031297564506531,0.040177516639232635,0.04029349237680435,0.04047439619898796,0.040286049246788025,0.04035411402583122,0.039921049028635025,0.03977711498737335,0.04664811607977391,0.049075236637421256,0.0492246539690482,0.049078880962582894,0.048688938170288194,0.04761021792244493,0.04712552267594779,0.046764734484946155,0.046356570066843295,0.04813500074572003,0.05384930259916004,0.05044914722335677
0.04115248844027519,0.04107936471700668,0.04109559580683708,0.04050980135798454,0.03998112678527832,0.03982557728886604,0.03991888090968132,0.04014609754085541,0.03996440768241882,0.0400565005838871,0.03958515822887421,0.03941494598984718,0.049075236637421256,0.0492246539690482,0.049078880962582894,0.048688938170288194,0.04761021792244493,0.04712552267594779,0.046764734484946155,0.046356570066843295,0.04813500074572003,0.05384930259916004,0.05044914722335677,0.047497243842434325
0.040793150663375854,0.04065164923667908,0.040585946291685104,0.040016695857048035,0.039590999484062195,0.0394597090780735,0.039578817784786224,0.039844296872615814,0.0396752655506134,0.03970523551106453,0.03920762985944748,0.038975294679403305,0.0492246539690482,0.049078880962582894,0.048688938170288194,0.04761021792244493,0.04712552267594779,0.046764734484946155,0.046356570066843295,0.04813500074572003,0.05384930259916004,0.05044914722335677,0.047497243842434325,0.04559490610806208
0.041401900351047516,0.04125470295548439,0.041176989674568176,0.04062909260392189,0.040147554129362106,0.03996511548757553,0.04007526859641075,0.04017214477062225,0.039864324033260345,0.039694737643003464,0.039149459451436996,0.03886052221059799,0.049078880962582894,0.048688938170288194,0.04761021792244493,0.04712552267594779,0.046764734484946155,0.046356570066843295,0.04813500074572003,0.05384930259916004,0.05044914722335677,0.047497243842434325,0.04559490610806208,0.043113120672990245
0.04200420901179314,0.04191713035106659,0.041843902319669724,0.04138072952628136,0.04080745205283165,0.04059614986181259,0.04065171256661415,0.04053762927651405,0.040061477571725845,0.03968052566051483,0.03916711360216141,0.0388377346098423,0.048688938170288194,0.04761021792244493,0.04712552267594779,0.046764734484946155,0.046356570066843295,0.04813500074572003,0.05384930259916004,0.05044914722335677,0.047497243842434325,0.04559490610806208,0.043113120672990245,0.042540961622613914
0.04224863648414612,0.042127661406993866,0.04204888641834259,0.04167744144797325,0.04108457639813423,0.0408991277217865,0.04100809618830681,0.04085738956928253,0.040370989590883255,0.03986717388033867,0.03940443694591522,0.03902537003159523,0.04761021792244493,0.04712552267594779,0.046764734484946155,0.046356570066843295,0.04813500074572003,0.05384930259916004,0.05044914722335677,0.047497243842434325,0.04559490610806208,0.043113120672990245,0.042540961622613914,0.038543136920302895
0.042085327208042145,0.041987281292676926,0.04187894985079765,0.04157431051135063,0.040995415300130844,0.04079144448041916,0.040825434029102325,0.040624186396598816,0.04009070247411728,0.0395483523607254,0.03912436217069626,0.038774989545345306,0.04712552267594779,0.046764734484946155,0.046356570066843295,0.04813500074572003,0.05384930259916004,0.05044914722335677,0.047497243842434325,0.04559490610806208,0.043113120672990245,0.042540961622613914,0.038543136920302895,0.03736601989309554
0.04183799773454666,0.0417633056640625,0.041605062782764435,0.04133265092968941,0.04075754061341286,0.040512070059776306,0.040398646146059036,0.04016632214188576,0.039613112807273865,0.03911614045500755,0.038758836686611176,0.03850638121366501,0.046764734484946155,0.046356570066843295,0.04813500074572003,0.05384930259916004,0.05044914722335677,0.047497243842434325,0.04559490610806208,0.043113120672990245,0.042540961622613914,0.038543136920302895,0.03736601989309554,0.03743526207116657
0.041628219187259674,0.04152722656726837,0.041305456310510635,0.04101970046758652,0.040432434529066086,0.0401357039809227,0.03987790271639824,0.03968004882335663,0.039192501455545425,0.038835540413856506,0.038579653948545456,0.038480207324028015,0.046356570066843295,0.04813500074572003,0.05384930259916004,0.05044914722335677,0.047497243842434325,0.04559490610806208,0.043113120672990245,0.042540961622613914,0.038543136920302895,0.03736601989309554,0.03743526207116657,0.03725304581308494
0.041380375623703,0.04121158644556999,0.04091537371277809,0.04058850184082985,0.03997820243239403,0.039618249982595444,0.03922629356384277,0.03911473602056503,0.03875535726547241,0.038605209439992905,0.03847682848572731,0.038574930280447006,0.04813500074572003,0.05384930259916004,0.05044914722335677,0.047497243842434325,0.04559490610806208,0.043113120672990245,0.042540961622613914,0.038543136920302895,0.03736601989309554,0.03743526207116657,0.03725304581308494,0.03701616467757881
0.04110265150666237,0.04074228182435036,0.0403214693069458,0.03990434482693672,0.03924909979104996,0.038802020251750946,0.03833521902561188,0.03845418244600296,0.03842310979962349,0.03864581882953644,0.03876103088259697,0.03917659446597099,0.05384930259916004,0.05044914722335677,0.047497243842434325,0.04559490610806208,0.043113120672990245,0.042540961622613914,0.038543136920302895,0.03736601989309554,0.03743526207116657,0.03725304581308494,0.03701616467757881,0.03706718522984167
0.04080758988857269,0.04019888490438461,0.03964091092348099,0.03911658748984337,0.03843275085091591,0.037922196090221405,0.037551917135715485,0.037990257143974304,0.038415614515542984,0.03904710337519646,0.03944376856088638,0.040160808712244034,0.05044914722335677,0.047497243842434325,0.04559490610806208,0.043113120672990245,0.042540961622613914,0.038543136920302895,0.03736601989309554,0.03743526207116657,0.03725304581308494,0.03701616467757881,0.03706718522984167,0.03838278661319106
0.040370602160692215,0.03954464569687843,0.038847148418426514,0.038208797574043274,0.037569086998701096,0.037077199667692184,0.03705013543367386,0.03786301612854004,0.03885049745440483,0.03986700624227524,0.04054820165038109,0.04145052284002304,0.047497243842434325,0.04559490610806208,0.043113120672990245,0.042540961622613914,0.038543136920302895,0.03736601989309554,0.03743526207116657,0.03725304581308494,0.03701616467757881,0.03706718522984167,0.03838278661319106,0.042475363769704524
0.03974944353103638,0.038955871015787125,0.03821646794676781,0.037576738744974136,0.037194300442934036,0.03696926683187485,0.03756308928132057,0.03863654285669327,0.04006147012114525,0.04110998660326004,0.04187268391251564,0.04249704256653786,0.04559490610806208,0.043113120672990245,0.042540961622613914,0.038543136920302895,0.03736601989309554,0.03743526207116657,0.03725304581308494,0.03701616467757881,0.03706718522984167,0.03838278661319106,0.042475363769704524,0.04855774246446942
0.03929721564054489,0.038631290197372437,0.03796776384115219,0.03743104636669159,0.03721589222550392,0.0371989943087101,0.038108114153146744,0.03920618072152138,0.04068491980433464,0.041534289717674255,0.04222152754664421,0.04252728074789047,0.043113120672990245,0.042540961622613914,0.038543136920302895,0.03736601989309554,0.03743526207116657,0.03725304581308494,0.03701616467757881,0.03706718522984167,0.03838278661319106,0.042475363769704524,0.04855774246446942,0.04822610887476086
0.0388612262904644,0.038296446204185486,0.0377468541264534,0.03734429180622101,0.03724697232246399,0.03740214928984642,0.038525115698575974,0.039613693952560425,0.04105731472373009,0.04166879132390022,0.042235974222421646,0.042252928018569946,0.042540961622613914,0.038543136920302895,0.03736601989309554,0.03743526207116657,0.03725304581308494,0.03701616467757881,0.03706718522984167,0.03838278661319106,0.042475363769704524,0.04855774246446942,0.04822610887476086,0.04925016424517963
0.037898484617471695,0.0373525395989418,0.036930814385414124,0.036669500172138214,0.036679502576589584,0.037022337317466736,0.03836658596992493,0.03954427316784859,0.04091658070683479,0.041334014385938644,0.0417061373591423,0.0414830781519413,0.038543136920302895,0.03736601989309554,0.03743526207116657,0.03725304581308494,0.03701616467757881,0.03706718522984167,0.03838278661319106,0.042475363769704524,0.04855774246446942,0.04822610887476086,0.04925016424517963,0.04912261286452248
0.03704456612467766,0.03653235360980034,0.03626329079270363,0.036201268434524536,0.03631409630179405,0.036905013024806976,0.03844387084245682,0.03968663141131401,0.04091232642531395,0.04100629314780235,0.04115771874785423,0.04061226546764374,0.03736601989309554,0.03743526207116657,0.03725304581308494,0.03701616467757881,0.03706718522984167,0.03838278661319106,0.042475363769704524,0.04855774246446942,0.04822610887476086,0.04925016424517963,0.04912261286452248,0.05103588357437963
0.03642653301358223,0.035978641360998154,0.035893261432647705,0.03609133139252663,0.03628678247332573,0.037145763635635376,0.03884847089648247,0.04010041803121567,0.04116181284189224,0.04083196073770523,0.04078562185168266,0.03985946625471115,0.03743526207116657,0.03725304581308494,0.03701616467757881,0.03706718522984167,0.03838278661319106,0.042475363769704524,0.04855774246446942,0.04822610887476086,0.04925016424517963,0.04912261286452248,0.05103588357437963,0.04830263970315514
0.03461967781186104,0.03476628288626671,0.03575842082500458,0.03773965686559677,0.03976381942629814,0.04084573686122894,0.041537512093782425,0.04165373742580414,0.04133846238255501,0.040680576115846634,0.0399707593023777,0.039354633539915085,0.03725304581308494,0.03701616467757881,0.03706718522984167,0.03838278661319106,0.042475363769704524,0.04855774246446942,0.04822610887476086,0.04925016424517963,0.04912261286452248,0.05103588357437963,0.04830263970315514,0.04914812314065391
0.03546420484781265,0.03561092168092728,0.03652108460664749,0.03817472606897354,0.03982022777199745,0.04072774946689606,0.04135232791304588,0.04147183522582054,0.04118791222572327,0.04064770042896271,0.03998444229364395,0.039456117898225784,0.03701616467757881,0.03706718522984167,0.03838278661319106,0.042475363769704524,0.04855774246446942,0.04822610887476086,0.04925016424517963,0.04912261286452248,0.05103588357437963,0.04830263970315514,0.04914812314065391,0.05029244124140656
0.036938879638910294,0.03708380088210106,0.03785209357738495,0.03895215690135956,0.03992759436368942,0.040507882833480835,0.04100871458649635,0.04111547768115997,0.040881603956222534,0.04050140827894211,0.03994230180978775,0.03956836834549904,0.03706718522984167,0.03838278661319106,0.042475363769704524,0.04855774246446942,0.04822610887476086,0.04925016424517963,0.04912261286452248,0.05103588357437963,0.04830263970315514,0.04914812314065391,0.05029244124140656,0.04952713295746371
0.03907845914363861,0.03919383883476257,0.039718229323625565,0.040105655789375305,0.040288522839546204,0.04052584990859032,0.040868423879146576,0.04099365323781967,0.0408002994954586,0.040595900267362595,0.0401320680975914,0.039861489087343216,0.03838278661319106,0.042475363769704524,0.04855774246446942,0.04822610887476086,0.04925016424517963,0.04912261286452248,0.05103588357437963,0.04830263970315514,0.04914812314065391,0.05029244124140656,0.04952713295746371,0.04963281838715105
0.04020064324140549,0.040295135229825974,0.04065404832363129,0.04059948772192001,0.04033598303794861,0.04035796970129013,0.04058367386460304,0.04073110967874527,0.04055413603782654,0.04050274193286896,0.04008845239877701,0.03991216793656349,0.042475363769704524,0.04855774246446942,0.04822610887476086,0.04925016424517963,0.04912261286452248,0.05103588357437963,0.04830263970315514,0.04914812314065391,0.05029244124140656,0.04952713295746371,0.04963281838715105,0.055799016560633505
0.04091297462582588,0.04094687104225159,0.04113316163420677,0.040733832865953445,0.04022198170423508,0.040107812732458115,0.04023498669266701,0.04042414575815201,0.04025237262248993,0.040331803262233734,0.03991555795073509,0.03978768736124039,0.04855774246446942,0.04822610887476086,0.04925016424517963,0.04912261286452248,0.05103588357437963,0.04830263970315514,0.04914812314065391,0.05029244124140656,0.04952713295746371,0.04963281838715105,0.055799016560633505,0.05210002652157636
0.04105059802532196,0.040979936718940735,0.04101015254855156,0.040448207408189774,0.039933934807777405,0.039796534925699234,0.03989827260375023,0.040146950632333755,0.03998330235481262,0.04009223356842995,0.03962905704975128,0.03946102783083916,0.04822610887476086,0.04925016424517963,0.04912261286452248,0.05103588357437963,0.04830263970315514,0.04914812314065391,0.05029244124140656,0.04952713295746371,0.04963281838715105,0.055799016560633505,0.05210002652157636,0.05107597115115759
0.04166377708315849,0.0414167083799839,0.04134751856327057,0.04078173637390137,0.04030782729387283,0.04020782932639122,0.040433358401060104,0.040716346353292465,0.040529828518629074,0.04046998172998428,0.03991974890232086,0.03960059583187103,0.04925016424517963,0.04912261286452248,0.05103588357437963,0.04830263970315514,0.04914812314065391,0.05029244124140656,0.04952713295746371,0.04963281838715105,0.055799016560633505,0.05210002652157636,0.05107597115115759,0.04708543509916983
0.04212529957294464,0.041709814220666885,0.04160814732313156,0.041192032396793365,0.0407617948949337,0.04069432616233826,0.04110768809914589,0.041344739496707916,0.04111022874712944,0.040717776864767075,0.040104690939188004,0.039607856422662735,0.04912261286452248,0.05103588357437963,0.04830263970315514,0.04914812314065391,0.05029244124140656,0.04952713295746371,0.04963281838715105,0.055799016560633505,0.05210002652157636,0.05107597115115759,0.04708543509916983,0.04403877926404493
0.04191816225647926,0.04141099750995636,0.04127918556332588,0.041106775403022766,0.040741659700870514,0.04068245366215706,0.04123128950595856,0.041443563997745514,0.04115423560142517,0.040435176342725754,0.03982062637805939,0.039194297045469284,0.05103588357437963,0.04830263970315514,0.04914812314065391,0.05029244124140656,0.04952713295746371,0.04963281838715105,0.055799016560633505,0.05210002652157636,0.05107597115115759,0.04708543509916983,0.04403877926404493,0.04190684904448983
0.0418286956846714,0.04134570434689522,0.041215680539608,0.04120634123682976,0.04082417115569115,0.040755704045295715,0.04131723940372467,0.04144284129142761,0.041064877063035965,0.0401354543864727,0.03955031931400299,0.038860902190208435,0.04830263970315514,0.04914812314065391,0.05029244124140656,0.04952713295746371,0.04963281838715105,0.055799016560633505,0.05210002652157636,0.05107597115115759,0.04708543509916983,0.04403877926404493,0.04190684904448983,0.03718380363501392
0.041653383523225784,0.04123374819755554,0.04109860584139824,0.04117492213845253,0.04078679904341698,0.04070387780666351,0.04121140390634537,0.04125731438398361,0.0407966747879982,0.039764512330293655,0.03920391947031021,0.03849775344133377,0.04914812314065391,0.05029244124140656,0.04952713295746371,0.04963281838715105,0.055799016560633505,0.05210002652157636,0.05107597115115759,0.04708543509916983,0.04403877926404493,0.04190684904448983,0.03718380363501392,0.038670688300960036
0.041654061526060104,0.04130028560757637,0.04116789996623993,0.04127926379442215,0.04086017981171608,0.0407693050801754,0.041199516505002975,0.04115593805909157,0.040628429502248764,0.03954785317182541,0.03902054205536842,0.03831880912184715,0.05029244124140656,0.04952713295746371,0.04963281838715105,0.055799016560633505,0.05210002652157636,0.05107597115115759,0.04708543509916983,0.04403877926404493,0.04190684904448983,0.03718380363501392,0.038670688300960036,0.03694692249950779
0.041544169187545776,0.04126196727156639,0.041102904826402664,0.04124712571501732,0.040803223848342896,0.04069482162594795,0.04097829759120941,0.04085855558514595,0.040276460349559784,0.03919205069541931,0.038735635578632355,0.03808128461241722,0.04952713295746371,0.04963281838715105,0.055799016560633505,0.05210002652157636,0.05107597115115759,0.04708543509916983,0.04403877926404493,0.04190684904448983,0.03718380363501392,0.038670688300960036,0.03694692249950779,0.03686310302079024
0.04151906073093414,0.0412171445786953,0.04099629819393158,0.041110724210739136,0.04064236581325531,0.040516141802072525,0.04065142199397087,0.0405585952103138,0.04006004333496094,0.03911077603697777,0.03878796473145485,0.03826003521680832,0.04963281838715105,0.055799016560633505,0.05210002652157636,0.05107597115115759,0.04708543509916983,0.04403877926404493,0.04190684904448983,0.03718380363501392,0.038670688300960036,0.03694692249950779,0.03686310302079024,0.03688496897176004
0.04134020954370499,0.04091785103082657,0.04057925567030907,0.04061088711023331,0.04014533385634422,0.03999016806483269,0.03997368738055229,0.04004834219813347,0.039789918810129166,0.039128709584474564,0.03899954631924629,0.038688041269779205,0.055799016560633505,0.05210002652157636,0.05107597115115759,0.04708543509916983,0.04403877926404493,0.04190684904448983,0.03718380363501392,0.038670688300960036,0.03694692249950779,0.03686310302079024,0.03688496897176004,0.03703438630338697
