predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.04067027196288109,0.040635280311107635,0.04036811739206314,0.04050544276833534,0.04064790904521942,0.040607865899801254,0.04149004817008972,0.04137805104255676,0.04080391302704811,0.04099774360656738,0.04004674777388573,0.03946505859494209,0.03756645777698534,0.03780333891249146,0.03782884918862289,0.037632055629894724,0.037730452409258805,0.03755188047633881,0.0378069832376531,0.03793453461831024,0.03880917265710207,0.03926471330230616,0.03964736744427759,0.03880188400677881
0.041210565716028214,0.04110816493630409,0.040670644491910934,0.04056189954280853,0.04042897745966911,0.04021818935871124,0.04107286036014557,0.041022006422281265,0.04053767770528793,0.040805358439683914,0.039891745895147324,0.03927771374583244,0.03780333891249146,0.03782884918862289,0.037632055629894724,0.037730452409258805,0.03755188047633881,0.0378069832376531,0.03793453461831024,0.03880917265710207,0.03926471330230616,0.03964736744427759,0.03880188400677881,0.038244302257049015
0.041290875524282455,0.04114331305027008,0.040639378130435944,0.04037957638502121,0.040221408009529114,0.04002397507429123,0.04085657000541687,0.04084035009145737,0.040407005697488785,0.04060220345854759,0.039648041129112244,0.03896787017583847,0.03782884918862289,0.037632055629894724,0.037730452409258805,0.03755188047633881,0.0378069832376531,0.03793453461831024,0.03880917265710207,0.03926471330230616,0.03964736744427759,0.03880188400677881,0.038244302257049015,0.03778147296152167
0.04088287428021431,0.04075298458337784,0.04028845950961113,0.03994026407599449,0.03990079089999199,0.039810847491025925,0.04059628024697304,0.040581103414297104,0.04018291458487511,0.040239181369543076,0.039230044931173325,0.03849736973643303,0.037632055629894724,0.037730452409258805,0.03755188047633881,0.0378069832376531,0.03793453461831024,0.03880917265710207,0.03926471330230616,0.03964736744427759,0.03880188400677881,0.038244302257049015,0.03778147296152167,0.03745712802213636
0.04010866582393646,0.04014413058757782,0.03980400413274765,0.039253655821084976,0.03948735073208809,0.03960566222667694,0.040142159909009933,0.04012757167220116,0.039721306413412094,0.039428867399692535,0.03847544267773628,0.03759834170341492,0.037730452409258805,0.03755188047633881,0.0378069832376531,0.03793453461831024,0.03880917265710207,0.03926471330230616,0.03964736744427759,0.03880188400677881,0.038244302257049015,0.03778147296152167,0.03745712802213636,0.03688861329692167
0.039983268827199936,0.03992345929145813,0.03958527743816376,0.03916293755173683,0.039362289011478424,0.03946332633495331,0.04015693813562393,0.0401090607047081,0.039738208055496216,0.03956320136785507,0.03849036991596222,0.037701159715652466,0.03755188047633881,0.0378069832376531,0.03793453461831024,0.03880917265710207,0.03926471330230616,0.03964736744427759,0.03880188400677881,0.038244302257049015,0.03778147296152167,0.03745712802213636,0.03688861329692167,0.03648773752914208
0.038623858243227005,0.038823097944259644,0.03870486095547676,0.03799621760845184,0.03858357295393944,0.03891013562679291,0.039242926985025406,0.03901178017258644,0.03859460726380348,0.037900347262620926,0.03676455467939377,0.035913966596126556,0.0378069832376531,0.03793453461831024,0.03880917265710207,0.03926471330230616,0.03964736744427759,0.03880188400677881,0.038244302257049015,0.03778147296152167,0.03745712802213636,0.03688861329692167,0.03648773752914208,0.036429428326555956
0.03778790310025215,0.038186367601156235,0.03825099393725395,0.0373879037797451,0.038108326494693756,0.03841424360871315,0.03846472501754761,0.037846196442842484,0.037347182631492615,0.036424074321985245,0.035130564123392105,0.0345127135515213,0.03793453461831024,0.03880917265710207,0.03926471330230616,0.03964736744427759,0.03880188400677881,0.038244302257049015,0.03778147296152167,0.03745712802213636,0.03688861329692167,0.03648773752914208,0.036429428326555956,0.036360186148484935
0.037964992225170135,0.03837449848651886,0.03847306966781616,0.03757603466510773,0.038058359175920486,0.03794659301638603,0.03774190694093704,0.03670445829629898,0.03614092618227005,0.03535570949316025,0.03416586294770241,0.034140754491090775,0.03880917265710207,0.03926471330230616,0.03964736744427759,0.03880188400677881,0.038244302257049015,0.03778147296152167,0.03745712802213636,0.03688861329692167,0.03648773752914208,0.036429428326555956,0.036360186148484935,0.036203480166534734
0.03755583614110947,0.037925612181425095,0.03799793869256973,0.03721919655799866,0.037777386605739594,0.037892330437898636,0.03784715756773949,0.037067655473947525,0.036489736288785934,0.03567025065422058,0.03449688479304314,0.034095000475645065,0.03926471330230616,0.03964736744427759,0.03880188400677881,0.038244302257049015,0.03778147296152167,0.03745712802213636,0.03688861329692167,0.03648773752914208,0.036429428326555956,0.036360186148484935,0.036203480166534734,0.036185258540726566
0.03840886428952217,0.038584303110837936,0.03855680674314499,0.037855371832847595,0.03794538974761963,0.03743055835366249,0.03718320652842522,0.035997338593006134,0.0353022925555706,0.03479091078042984,0.033936820924282074,0.03420347720384598,0.03964736744427759,0.03880188400677881,0.038244302257049015,0.03778147296152167,0.03745712802213636,0.03688861329692167,0.03648773752914208,0.036429428326555956,0.036360186148484935,0.036203480166534734,0.036185258540726566,0.03629823262073718
0.03950515761971474,0.03922897204756737,0.0389472134411335,0.03844787925481796,0.037986546754837036,0.03689238429069519,0.03667986020445824,0.035409532487392426,0.034655772149562836,0.034525830298662186,0.03426358103752136,0.03493889421224594,0.03880188400677881,0.038244302257049015,0.03778147296152167,0.03745712802213636,0.03688861329692167,0.03648773752914208,0.036429428326555956,0.036360186148484935,0.036203480166534734,0.036185258540726566,0.03629823262073718,0.03644036130204085
0.04012640565633774,0.0394618846476078,0.03891158849000931,0.03852154314517975,0.03773808479309082,0.03639282286167145,0.036317698657512665,0.03529791906476021,0.034652434289455414,0.034797631204128265,0.035104017704725266,0.03587554395198822,0.038244302257049015,0.03778147296152167,0.03745712802213636,0.03688861329692167,0.03648773752914208,0.036429428326555956,0.036360186148484935,0.036203480166534734,0.036185258540726566,0.03629823262073718,0.03644036130204085,0.03742068477052003
0.04049091413617134,0.03947857394814491,0.03865058347582817,0.03829038888216019,0.03733771666884422,0.03598020598292351,0.03612750768661499,0.035571955144405365,0.03522799164056778,0.035666316747665405,0.03645049035549164,0.03719913586974144,0.03778147296152167,0.03745712802213636,0.03688861329692167,0.03648773752914208,0.036429428326555956,0.036360186148484935,0.036203480166534734,0.036185258540726566,0.03629823262073718,0.03644036130204085,0.03742068477052003,0.038349987686736364
0.03983651474118233,0.03874775022268295,0.03775953873991966,0.03726191446185112,0.03647501766681671,0.035470444709062576,0.035839278250932693,0.03594617173075676,0.03609662875533104,0.03677026927471161,0.03769419714808464,0.03827656805515289,0.03745712802213636,0.03688861329692167,0.03648773752914208,0.036429428326555956,0.036360186148484935,0.036203480166534734,0.036185258540726566,0.03629823262073718,0.03644036130204085,0.03742068477052003,0.038349987686736364,0.038371853637706156
0.03886260837316513,0.03783254697918892,0.036828361451625824,0.0362495519220829,0.03570268675684929,0.035084016621112823,0.03563278540968895,0.036192260682582855,0.036648884415626526,0.03741983324289322,0.038205064833164215,0.038566481322050095,0.03688861329692167,0.03648773752914208,0.036429428326555956,0.036360186148484935,0.036203480166534734,0.036185258540726566,0.03629823262073718,0.03644036130204085,0.03742068477052003,0.038349987686736364,0.038371853637706156,0.03800742112154289
0.03742680326104164,0.03657393902540207,0.03563792631030083,0.03497600555419922,0.034906189888715744,0.034918032586574554,0.0356883630156517,0.03685426339507103,0.03774946182966232,0.03851490840315819,0.03891998901963234,0.03888913616538048,0.03648773752914208,0.036429428326555956,0.036360186148484935,0.036203480166534734,0.036185258540726566,0.03629823262073718,0.03644036130204085,0.03742068477052003,0.038349987686736364,0.038371853637706156,0.03800742112154289,0.03783978216410779
0.036279018968343735,0.035548366606235504,0.03478056192398071,0.0342039130628109,0.03454754501581192,0.035122428089380264,0.0361868217587471,0.037716664373874664,0.03879453241825104,0.039337046444416046,0.03929682821035385,0.038814134895801544,0.036429428326555956,0.036360186148484935,0.036203480166534734,0.036185258540726566,0.03629823262073718,0.03644036130204085,0.03742068477052003,0.038349987686736364,0.038371853637706156,0.03800742112154289,0.03783978216410779,0.03756645777698534
0.03549003228545189,0.034783631563186646,0.034253209829330444,0.03390549495816231,0.03449667990207672,0.03546895459294319,0.03692830726504326,0.03852802887558937,0.03946886211633682,0.039624813944101334,0.03918285667896271,0.038308680057525635,0.036360186148484935,0.036203480166534734,0.036185258540726566,0.03629823262073718,0.03644036130204085,0.03742068477052003,0.038349987686736364,0.038371853637706156,0.03800742112154289,0.03783978216410779,0.03756645777698534,0.03746441667245963
0.033485088497400284,0.03394906595349312,0.035341378301382065,0.03739860653877258,0.040448449552059174,0.04271547868847847,0.043522730469703674,0.043013740330934525,0.04190259426832199,0.040939584374427795,0.03934222459793091,0.038728561252355576,0.036203480166534734,0.036185258540726566,0.03629823262073718,0.03644036130204085,0.03742068477052003,0.038349987686736364,0.038371853637706156,0.03800742112154289,0.03783978216410779,0.03756645777698534,0.03746441667245963,0.03744255072148984
0.03427407518029213,0.03471226617693901,0.03591868653893471,0.03772040456533432,0.04037654399871826,0.04230473190546036,0.04311828687787056,0.04264063760638237,0.04161262884736061,0.040817901492118835,0.03933856636285782,0.03876817598938942,0.036185258540726566,0.03629823262073718,0.03644036130204085,0.03742068477052003,0.038349987686736364,0.038371853637706156,0.03800742112154289,0.03783978216410779,0.03756645777698534,0.03746441667245963,0.03744255072148984,0.03744983937181309
0.03550483286380768,0.035851337015628815,0.03675387054681778,0.0382033996284008,0.0402909554541111,0.041756633669137955,0.0425952784717083,0.04218341037631035,0.041273560374975204,0.0407172255218029,0.03936855494976044,0.038839709013700485,0.03629823262073718,0.03644036130204085,0.03742068477052003,0.038349987686736364,0.038371853637706156,0.03800742112154289,0.03783978216410779,0.03756645777698534,0.03746441667245963,0.03744255072148984,0.03744983937181309,0.0374170404453584
0.03715742006897926,0.03738243877887726,0.03788258880376816,0.03887389972805977,0.040225058794021606,0.04109794273972511,0.041966166347265244,0.04164329916238785,0.04087783396244049,0.04063023626804352,0.039443496614694595,0.0389585942029953,0.03644036130204085,0.03742068477052003,0.038349987686736364,0.038371853637706156,0.03800742112154289,0.03783978216410779,0.03756645777698534,0.03746441667245963,0.03744255072148984,0.03744983937181309,0.0374170404453584,0.03731864366599433
0.038249142467975616,0.03837184980511665,0.03859346732497215,0.03928060829639435,0.04014228656888008,0.0406385138630867,0.04153147712349892,0.04127280414104462,0.04060925543308258,0.04056411236524582,0.039463210850954056,0.039001356810331345,0.03742068477052003,0.038349987686736364,0.038371853637706156,0.03800742112154289,0.03783978216410779,0.03756645777698534,0.03746441667245963,0.03744255072148984,0.03744983937181309,0.0374170404453584,0.03731864366599433,0.03731135501567106
0.03891149163246155,0.0389331690967083,0.038952477276325226,0.039430052042007446,0.03994414955377579,0.040194619446992874,0.04111424461007118,0.040904391556978226,0.04033254459500313,0.04042712599039078,0.039359718561172485,0.03891724720597267,0.038349987686736364,0.038371853637706156,0.03800742112154289,0.03783978216410779,0.03756645777698534,0.03746441667245963,0.03744255072148984,0.03744983937181309,0.0374170404453584,0.03731864366599433,0.03731135501567106,0.03713642740791269
0.039780594408512115,0.03968110308051109,0.03944653645157814,0.039601996541023254,0.039717141538858414,0.0396992564201355,0.04062924534082413,0.04049328342080116,0.040042389184236526,0.040262021124362946,0.039224158972501755,0.03875504806637764,0.038371853637706156,0.03800742112154289,0.03783978216410779,0.03756645777698534,0.03746441667245963,0.03744255072148984,0.03744983937181309,0.0374170404453584,0.03731864366599433,0.03731135501567106,0.03713642740791269,0.03718015930985228
0.039738040417432785,0.039572298526763916,0.03929236903786659,0.039366766810417175,0.03946215286850929,0.039458662271499634,0.04041329398751259,0.04028991609811783,0.03989579901099205,0.04008131101727486,0.03897683694958687,0.038489364087581635,0.03800742112154289,0.03783978216410779,0.03756645777698534,0.03746441667245963,0.03744255072148984,0.03744983937181309,0.0374170404453584,0.03731864366599433,0.03731135501567106,0.03713642740791269,0.03718015930985228,0.03693963384918452
0.03993258252739906,0.03973779082298279,0.03940034285187721,0.03932671621441841,0.03940248116850853,0.039404287934303284,0.04034215956926346,0.04024037718772888,0.03988070785999298,0.04000374302268028,0.03885675221681595,0.03829895332455635,0.03783978216410779,0.03756645777698534,0.03746441667245963,0.03744255072148984,0.03744983937181309,0.0374170404453584,0.03731864366599433,0.03731135501567106,0.03713642740791269,0.03718015930985228,0.03693963384918452,0.03668817541303187
0.03959984332323074,0.039429232478141785,0.03912521153688431,0.038873109966516495,0.03911690041422844,0.039252761751413345,0.040122248232364655,0.04001539573073387,0.039685122668743134,0.039584930986166,0.038360532373189926,0.03769776225090027,0.03756645777698534,0.03746441667245963,0.03744255072148984,0.03744983937181309,0.0374170404453584,0.03731864366599433,0.03731135501567106,0.03713642740791269,0.03718015930985228,0.03693963384918452,0.03668817541303187,0.0365460467317282
0.039066798985004425,0.03901492431759834,0.038794029504060745,0.038346100598573685,0.03877134621143341,0.0390218161046505,0.039708495140075684,0.03957495465874672,0.03922946751117706,0.03885933756828308,0.037649620324373245,0.0368746854364872,0.03746441667245963,0.03744255072148984,0.03744983937181309,0.0374170404453584,0.03731864366599433,0.03731135501567106,0.03713642740791269,0.03718015930985228,0.03693963384918452,0.03668817541303187,0.0365460467317282,0.03630187694589881
0.038128677755594254,0.038139402866363525,0.038032710552215576,0.03755009174346924,0.03806716576218605,0.038373783230781555,0.03901399299502373,0.03882060945034027,0.038515325635671616,0.03805527836084366,0.03685113042593002,0.03612677380442619,0.03744255072148984,0.03744983937181309,0.0374170404453584,0.03731864366599433,0.03731135501567106,0.03713642740791269,0.03718015930985228,0.03693963384918452,0.03668817541303187,0.0365460467317282,0.03630187694589881,0.028488443799358398
0.03763172775506973,0.03776164352893829,0.03772718086838722,0.03714223951101303,0.037730708718299866,0.03806053102016449,0.03850749507546425,0.03823008015751839,0.03786354139447212,0.037229023873806,0.03608756884932518,0.035340566188097,0.03744983937181309,0.0374170404453584,0.03731864366599433,0.03731135501567106,0.03713642740791269,0.03718015930985228,0.03693963384918452,0.03668817541303187,0.0365460467317282,0.03630187694589881,0.028488443799358398,0.02561671557199187
0.03743395209312439,0.03768729791045189,0.0377185195684433,0.037046801298856735,0.03764866665005684,0.037913210690021515,0.03809904307126999,0.037557732313871384,0.037044182419776917,0.0362519770860672,0.03510444983839989,0.034455474466085434,0.0374170404453584,0.03731864366599433,0.03731135501567106,0.03713642740791269,0.03718015930985228,0.03693963384918452,0.03668817541303187,0.0365460467317282,0.03630187694589881,0.028488443799358398,0.02561671557199187,0.025605782596506973
0.03775760531425476,0.03802071511745453,0.03802254796028137,0.03734110668301582,0.03771321102976799,0.03762395307421684,0.03753326088190079,0.03669775649905205,0.03603833541274071,0.035327836871147156,0.0343470573425293,0.034061215817928314,0.03731864366599433,0.03731135501567106,0.03713642740791269,0.03718015930985228,0.03693963384918452,0.03668817541303187,0.0365460467317282,0.03630187694589881,0.028488443799358398,0.02561671557199187,0.025605782596506973,0.025624004222315134
0.03743712976574898,0.037660423666238785,0.03765181452035904,0.03705631569027901,0.03739315643906593,0.0373353585600853,0.03731577470898628,0.036541618406772614,0.03586253523826599,0.03520471602678299,0.034274421632289886,0.033915262669324875,0.03731135501567106,0.03713642740791269,0.03718015930985228,0.03693963384918452,0.03668817541303187,0.0365460467317282,0.03630187694589881,0.028488443799358398,0.02561671557199187,0.025605782596506973,0.025624004222315134,0.027063512661160038
0.03844194859266281,0.03839139640331268,0.03818618878722191,0.03771978244185448,0.03756297379732132,0.036956705152988434,0.03680557385087013,0.03584304824471474,0.035044290125370026,0.034702643752098083,0.034258000552654266,0.03434722125530243,0.03713642740791269,0.03718015930985228,0.03693963384918452,0.03668817541303187,0.0365460467317282,0.03630187694589881,0.028488443799358398,0.02561671557199187,0.025605782596506973,0.025624004222315134,0.027063512661160038,0.036283655320090646
0.03842824697494507,0.03833376243710518,0.038087114691734314,0.03769887238740921,0.037466488778591156,0.03683661296963692,0.036704570055007935,0.03577693924307823,0.03492064028978348,0.0346432588994503,0.03427652269601822,0.034311722964048386,0.03718015930985228,0.03693963384918452,0.03668817541303187,0.0365460467317282,0.03630187694589881,0.028488443799358398,0.02561671557199187,0.025605782596506973,0.025624004222315134,0.027063512661160038,0.036283655320090646,0.03665173216141554
0.03927264362573624,0.038663800805807114,0.038070276379585266,0.03774092718958855,0.037013500928878784,0.03597290441393852,0.036015741527080536,0.03534647077322006,0.03470316529273987,0.03491097316145897,0.03531170263886452,0.03573120757937431,0.03693963384918452,0.03668817541303187,0.0365460467317282,0.03630187694589881,0.028488443799358398,0.02561671557199187,0.025605782596506973,0.025624004222315134,0.027063512661160038,0.036283655320090646,0.03665173216141554,0.03742068477052003
0.038925882428884506,0.03822554275393486,0.037545427680015564,0.03717643767595291,0.03639565780758858,0.03539092466235161,0.03555486723780632,0.03511112555861473,0.034613631665706635,0.035003188997507095,0.035561732947826385,0.03601766750216484,0.03668817541303187,0.0365460467317282,0.03630187694589881,0.028488443799358398,0.02561671557199187,0.025605782596506973,0.025624004222315134,0.027063512661160038,0.036283655320090646,0.03665173216141554,0.03742068477052003,0.03730042204018616
0.0382760688662529,0.03737947344779968,0.036501917988061905,0.03592249006032944,0.03530050069093704,0.034617140889167786,0.035152096301317215,0.03545241430401802,0.03563656657934189,0.03636036440730095,0.037094101309776306,0.03753625974059105,0.0365460467317282,0.03630187694589881,0.028488443799358398,0.02561671557199187,0.025605782596506973,0.025624004222315134,0.027063512661160038,0.036283655320090646,0.03665173216141554,0.03742068477052003,0.03730042204018616,0.03716193768404412
0.036999840289354324,0.03611490875482559,0.035205017775297165,0.0345165990293026,0.03431813046336174,0.034188590943813324,0.03505638986825943,0.03606744110584259,0.036855097860097885,0.03767387941479683,0.03815590217709541,0.03828238323330879,0.03630187694589881,0.028488443799358398,0.02561671557199187,0.025605782596506973,0.025624004222315134,0.027063512661160038,0.036283655320090646,0.03665173216141554,0.03742068477052003,0.03730042204018616,0.03716193768404412,0.03720931391114534
0.03604542091488838,0.03524203971028328,0.03445298969745636,0.03383149951696396,0.034003958106040955,0.03437311202287674,0.0355137400329113,0.03687489032745361,0.03789152950048447,0.03854292631149292,0.03864468261599541,0.03837907686829567,0.028488443799358398,0.02561671557199187,0.025605782596506973,0.025624004222315134,0.027063512661160038,0.036283655320090646,0.03665173216141554,0.03742068477052003,0.03730042204018616,0.03716193768404412,0.03720931391114534,0.03708905118081147
0.03521575778722763,0.034443244338035583,0.033867888152599335,0.03346966952085495,0.03393082320690155,0.03472626581788063,0.03622883930802345,0.03772629797458649,0.038685716688632965,0.038969818502664566,0.03866716846823692,0.037967078387737274,0.02561671557199187,0.025605782596506973,0.025624004222315134,0.027063512661160038,0.036283655320090646,0.03665173216141554,0.03742068477052003,0.03730042204018616,0.03716193768404412,0.03720931391114534,0.03708905118081147,0.03714371605823595
0.032975006848573685,0.03333529457449913,0.0345173217356205,0.03635731339454651,0.03875160962343216,0.04059042036533356,0.04140211269259453,0.04096667468547821,0.04016212373971939,0.03949418663978577,0.03804891183972359,0.03769554942846298,0.025605782596506973,0.025624004222315134,0.027063512661160038,0.036283655320090646,0.03665173216141554,0.03742068477052003,0.03730042204018616,0.03716193768404412,0.03720931391114534,0.03708905118081147,0.03714371605823595,0.03691047924789146
0.032353080809116364,0.03292614594101906,0.03413228690624237,0.03579092398285866,0.03795364499092102,0.039509378373622894,0.04023364186286926,0.03982546925544739,0.03909878805279732,0.03849025070667267,0.03736012801527977,0.037138793617486954,0.025624004222315134,0.027063512661160038,0.036283655320090646,0.03665173216141554,0.03742068477052003,0.03730042204018616,0.03716193768404412,0.03720931391114534,0.03708905118081147,0.03714371605823595,0.03691047924789146,0.03686674734595188
0.03136737644672394,0.0322335883975029,0.03344835713505745,0.03486259654164314,0.03676198795437813,0.03792707994580269,0.0386187918484211,0.038270726799964905,0.03761995956301689,0.03702189773321152,0.03631145507097244,0.0362880676984787,0.027063512661160038,0.036283655320090646,0.03665173216141554,0.03742068477052003,0.03730042204018616,0.03716193768404412,0.03720931391114534,0.03708905118081147,0.03714371605823595,0.03691047924789146,0.03686674734595188,0.03691776789821473
0.030305946245789528,0.03158002719283104,0.03287872299551964,0.033959899097681046,0.03564654663205147,0.03646501153707504,0.03711146488785744,0.03688007965683937,0.03624607250094414,0.03565744310617447,0.035393379628658295,0.03548268973827362,0.036283655320090646,0.03665173216141554,0.03742068477052003,0.03730042204018616,0.03716193768404412,0.03720931391114534,0.03708905118081147,0.03714371605823595,0.03691047924789146,0.03686674734595188,0.03691776789821473,0.03700523170209391
0.030106782913208008,0.03139326348900795,0.03265778347849846,0.03362620249390602,0.03517647460103035,0.035915687680244446,0.0365557000041008,0.03642582148313522,0.035824552178382874,0.03526051342487335,0.035113707184791565,0.03516324236989021,0.03665173216141554,0.03742068477052003,0.03730042204018616,0.03716193768404412,0.03720931391114534,0.03708905118081147,0.03714371605823595,0.03691047924789146,0.03686674734595188,0.03691776789821473,0.03700523170209391,0.03710362848145799
0.03041444532573223,0.03154422342777252,0.03269197791814804,0.03362970054149628,0.035067118704319,0.03576754778623581,0.03641072288155556,0.036336757242679596,0.035781972110271454,0.03524312376976013,0.03509518504142761,0.035093363374471664,0.03742068477052003,0.03730042204018616,0.03716193768404412,0.03720931391114534,0.03708905118081147,0.03714371605823595,0.03691047924789146,0.03686674734595188,0.03691776789821473,0.03700523170209391,0.03710362848145799,0.03696149980015432
0.03274424374103546,0.03328311815857887,0.03398207202553749,0.034803930670022964,0.03586480766534805,0.036408282816410065,0.03713599592447281,0.03704645112156868,0.036631569266319275,0.03627486899495125,0.0358366034924984,0.03571707382798195,0.03730042204018616,0.03716193768404412,0.03720931391114534,0.03708905118081147,0.03714371605823595,0.03691047924789146,0.03686674734595188,0.03691776789821473,0.03700523170209391,0.03710362848145799,0.03696149980015432,0.03678657219239595
0.03576410189270973,0.0358499176800251,0.03608245775103569,0.03654448688030243,0.03711337968707085,0.03742519021034241,0.03826940432190895,0.03814777731895447,0.037851057946681976,0.037788696587085724,0.03694020211696625,0.03667913004755974,0.03716193768404412,0.03720931391114534,0.03708905118081147,0.03714371605823595,0.03691047924789146,0.03686674734595188,0.03691776789821473,0.03700523170209391,0.03710362848145799,0.03696149980015432,0.03678657219239595,0.03658977863366779
0.03719761222600937,0.03700678050518036,0.0370405949652195,0.03741120919585228,0.03792492300271988,0.038265615701675415,0.039315804839134216,0.03909987583756447,0.03882482647895813,0.03880303353071213,0.03756676986813545,0.03725327178835869,0.03720931391114534,0.03708905118081147,0.03714371605823595,0.03691047924789146,0.03686674734595188,0.03691776789821473,0.03700523170209391,0.03710362848145799,0.03696149980015432,0.03678657219239595,0.03658977863366779,0.03658248998334452
0.03743259981274605,0.03723706305027008,0.03719806671142578,0.03732733428478241,0.037748683243989944,0.038012340664863586,0.039027679711580276,0.03883115202188492,0.03861125931143761,0.03855317458510399,0.03732685372233391,0.03695736825466156,0.03708905118081147,0.03714371605823595,0.03691047924789146,0.03686674734595188,0.03691776789821473,0.03700523170209391,0.03710362848145799,0.03696149980015432,0.03678657219239595,0.03658977863366779,0.03658248998334452,0.036444005627202486
0.03715882450342178,0.03701462596654892,0.03698742762207985,0.03690120205283165,0.037362050265073776,0.03763137757778168,0.03856625407934189,0.03837120160460472,0.038186606019735336,0.03799084201455116,0.036794718354940414,0.03636263683438301,0.03714371605823595,0.03691047924789146,0.03686674734595188,0.03691776789821473,0.03700523170209391,0.03710362848145799,0.03696149980015432,0.03678657219239595,0.03658977863366779,0.03658248998334452,0.036444005627202486,0.03619254719104983
0.03690759837627411,0.03684179112315178,0.0368342250585556,0.03657256439328194,0.037072017788887024,0.037351202219724655,0.038152407854795456,0.037955835461616516,0.03775700926780701,0.03742200508713722,0.03628742694854736,0.03577420115470886,0.03691047924789146,0.03686674734595188,0.03691776789821473,0.03700523170209391,0.03710362848145799,0.03696149980015432,0.03678657219239595,0.03658977863366779,0.03658248998334452,0.036444005627202486,0.03619254719104983,0.03605406283490779
0.036483097821474075,0.036512576043605804,0.03654425963759422,0.03615202754735947,0.03669530525803566,0.036982666701078415,0.037628255784511566,0.03738918527960777,0.03713957965373993,0.03665544092655182,0.03559651970863342,0.0350307933986187,0.03686674734595188,0.03691776789821473,0.03700523170209391,0.03710362848145799,0.03696149980015432,0.03678657219239595,0.03658977863366779,0.03658248998334452,0.036444005627202486,0.03619254719104983,0.03605406283490779,0.035769805472300444
0.036512330174446106,0.03660067915916443,0.03662887215614319,0.0361722968518734,0.03669764846563339,0.03695810213685036,0.03745242580771446,0.037148237228393555,0.036804620176553726,0.03623761981725693,0.03523659333586693,0.03463179990649223,0.03691776789821473,0.03700523170209391,0.03710362848145799,0.03696149980015432,0.03678657219239595,0.03658977863366779,0.03658248998334452,0.036444005627202486,0.03619254719104983,0.03605406283490779,0.035769805472300444,0.035547501637440845
0.03666996955871582,0.036809977144002914,0.03682395815849304,0.03634041175246239,0.03679414838552475,0.036973197013139725,0.03728290647268295,0.036840248852968216,0.036357879638671875,0.03574524074792862,0.0348079577088356,0.03423203155398369,0.03700523170209391,0.03710362848145799,0.03696149980015432,0.03678657219239595,0.03658977863366779,0.03658248998334452,0.036444005627202486,0.03619254719104983,0.03605406283490779,0.035769805472300444,0.035547501637440845,0.03299282969913636
0.03707968816161156,0.03720720112323761,0.037159357219934464,0.036681629717350006,0.036974791437387466,0.0369647815823555,0.037097811698913574,0.036524079740047455,0.03590954840183258,0.0353424958884716,0.03454018011689186,0.034084830433130264,0.03710362848145799,0.03696149980015432,0.03678657219239595,0.03658977863366779,0.03658248998334452,0.036444005627202486,0.03619254719104983,0.03605406283490779,0.035769805472300444,0.035547501637440845,0.03299282969913636,0.0329855410488131
0.03736616671085358,0.037412919104099274,0.037287913262844086,0.0369047075510025,0.03692765533924103,0.03667273372411728,0.036697424948215485,0.035965852439403534,0.03522317111492157,0.03483844920992851,0.03424064442515373,0.03401040658354759,0.03696149980015432,0.03678657219239595,0.03658977863366779,0.03658248998334452,0.036444005627202486,0.03619254719104983,0.03605406283490779,0.035769805472300444,0.035547501637440845,0.03299282969913636,0.0329855410488131,0.0329636750978433
0.0377638079226017,0.03763361647725105,0.03735096752643585,0.03699362650513649,0.03671978786587715,0.03615501895546913,0.03612379729747772,0.03539964556694031,0.03462913632392883,0.03447357565164566,0.03425082936882973,0.03426429629325867,0.03678657219239595,0.03658977863366779,0.03658248998334452,0.036444005627202486,0.03619254719104983,0.03605406283490779,0.035769805472300444,0.035547501637440845,0.03299282969913636,0.0329855410488131,0.0329636750978433,0.035882779552311055
0.03792508691549301,0.03754729405045509,0.03709875047206879,0.03679922968149185,0.03625825047492981,0.03554476052522659,0.035639189183712006,0.035049766302108765,0.03435114398598671,0.03449689969420433,0.03463461250066757,0.03482257202267647,0.03658977863366779,0.03658248998334452,0.036444005627202486,0.03619254719104983,0.03605406283490779,0.035769805472300444,0.035547501637440845,0.03299282969913636,0.0329855410488131,0.0329636750978433,0.035882779552311055,0.036159748264595136
0.03794192150235176,0.037295158952474594,0.03663225844502449,0.03620826452970505,0.03552570194005966,0.034730564802885056,0.03502992168068886,0.03481034189462662,0.03444058820605278,0.0349024161696434,0.03543804585933685,0.03581374138593674,0.03658248998334452,0.036444005627202486,0.03619254719104983,0.03605406283490779,0.035769805472300444,0.035547501637440845,0.03299282969913636,0.0329855410488131,0.0329636750978433,0.035882779552311055,0.036159748264595136,0.03637476344913146
0.037328969687223434,0.036522556096315384,0.03573950380086899,0.035193055868148804,0.03461095690727234,0.0340413898229599,0.03466198965907097,0.03492608666419983,0.03500420227646828,0.035700563341379166,0.036333002150058746,0.036688681691884995,0.036444005627202486,0.03619254719104983,0.03605406283490779,0.035769805472300444,0.035547501637440845,0.03299282969913636,0.0329855410488131,0.0329636750978433,0.035882779552311055,0.036159748264595136,0.03637476344913146,0.03645129427752575
