predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.036670394241809845,0.037173956632614136,0.03701534867286682,0.03644055500626564,0.036454059183597565,0.03661031648516655,0.03675944730639458,0.037197891622781754,0.038012195378541946,0.03793812170624733,0.03826342523097992,0.03847821056842804,0.03648044887881881,0.036524180780758406,0.03660435593431432,0.03663715486076902,0.036593422958829426,0.03660800025947595,0.03661528890979922,0.03673919596529473,0.03684488139498208,0.03688861329692167,0.03686310302079024,0.03684123706982044
0.03661094978451729,0.036841344088315964,0.03652055561542511,0.03598511591553688,0.03613680973649025,0.03637204319238663,0.03658568486571312,0.03706828132271767,0.03780926391482353,0.03754681721329689,0.037716642022132874,0.037756431847810745,0.036524180780758406,0.03660435593431432,0.03663715486076902,0.036593422958829426,0.03660800025947595,0.03661528890979922,0.03673919596529473,0.03684488139498208,0.03688861329692167,0.03686310302079024,0.03684123706982044,0.03673190731497147
0.036718983203172684,0.03678983077406883,0.036375492811203,0.03588656336069107,0.03613850474357605,0.036413293331861496,0.03662507236003876,0.037051010876894,0.03767271339893341,0.037234362214803696,0.03728075698018074,0.03721397742629051,0.03660435593431432,0.03663715486076902,0.036593422958829426,0.03660800025947595,0.03661528890979922,0.03673919596529473,0.03684488139498208,0.03688861329692167,0.03686310302079024,0.03684123706982044,0.03673190731497147,0.03663715486076902
0.03694473206996918,0.03693454712629318,0.036479461938142776,0.03602859377861023,0.03634143993258476,0.03661782294511795,0.03675239160656929,0.037069033831357956,0.03755286708474159,0.0369730144739151,0.03692374378442764,0.03680272027850151,0.03663715486076902,0.036593422958829426,0.03660800025947595,0.03661528890979922,0.03673919596529473,0.03684488139498208,0.03688861329692167,0.03686310302079024,0.03684123706982044,0.03673190731497147,0.03663715486076902,0.036699108388516775
0.03713094815611839,0.0371176041662693,0.036684535443782806,0.036258257925510406,0.03659703955054283,0.03685414791107178,0.03684919700026512,0.03703296184539795,0.037378761917352676,0.03670657426118851,0.036587122827768326,0.03647296130657196,0.036593422958829426,0.03660800025947595,0.03661528890979922,0.03673919596529473,0.03684488139498208,0.03688861329692167,0.03686310302079024,0.03684123706982044,0.03673190731497147,0.03663715486076902,0.036699108388516775,0.0365351137562433
0.037240926176309586,0.03729160502552986,0.03692150488495827,0.03649856895208359,0.03682531788945198,0.03703665733337402,0.036866966634988785,0.03691798448562622,0.03714727610349655,0.03643191233277321,0.03627318516373634,0.036204591393470764,0.03660800025947595,0.03661528890979922,0.03673919596529473,0.03684488139498208,0.03688861329692167,0.03686310302079024,0.03684123706982044,0.03673190731497147,0.03663715486076902,0.036699108388516775,0.0365351137562433,0.03653146943108167
0.037403956055641174,0.03753792122006416,0.037232812494039536,0.036766041070222855,0.037034496665000916,0.03717172518372536,0.036834653466939926,0.03677455335855484,0.03692367300391197,0.036200497299432755,0.036028049886226654,0.03601807728409767,0.03661528890979922,0.03673919596529473,0.03684488139498208,0.03688861329692167,0.03686310302079024,0.03684123706982044,0.03673190731497147,0.03663715486076902,0.036699108388516775,0.0365351137562433,0.03653146943108167,0.036418495351071056
0.037502557039260864,0.037719450891017914,0.037477608770132065,0.03693152591586113,0.03711540997028351,0.03719168156385422,0.03671782836318016,0.03658272325992584,0.03669164329767227,0.035997163504362106,0.03583750128746033,0.03592269867658615,0.03673919596529473,0.03684488139498208,0.03688861329692167,0.03686310302079024,0.03684123706982044,0.03673190731497147,0.03663715486076902,0.036699108388516775,0.0365351137562433,0.03653146943108167,0.036418495351071056,0.03635289749816167
0.03768860548734665,0.037938717752695084,0.03771264851093292,0.03706728294491768,0.037145864218473434,0.03716142103075981,0.03661416843533516,0.03645170480012894,0.03657377138733864,0.03593994677066803,0.03582710400223732,0.03600552678108215,0.03684488139498208,0.03688861329692167,0.03686310302079024,0.03684123706982044,0.03673190731497147,0.03663715486076902,0.036699108388516775,0.0365351137562433,0.03653146943108167,0.036418495351071056,0.03635289749816167,0.03635289749816167
0.03779783844947815,0.03802456334233284,0.03780857101082802,0.037093386054039,0.03708741068840027,0.037082489579916,0.036546505987644196,0.03641440346837044,0.036603812128305435,0.036081697791814804,0.03604653477668762,0.03632842004299164,0.03688861329692167,0.03686310302079024,0.03684123706982044,0.03673190731497147,0.03663715486076902,0.036699108388516775,0.0365351137562433,0.03653146943108167,0.036418495351071056,0.03635289749816167,0.03635289749816167,0.03636383047364656
0.03778711333870888,0.03796740993857384,0.03780132904648781,0.037109073251485825,0.03707278147339821,0.03710758313536644,0.03668438643217087,0.03664383292198181,0.036961525678634644,0.036576222628355026,0.03662412241101265,0.03695359081029892,0.03686310302079024,0.03684123706982044,0.03673190731497147,0.03663715486076902,0.036699108388516775,0.0365351137562433,0.03653146943108167,0.036418495351071056,0.03635289749816167,0.03635289749816167,0.03636383047364656,0.036433072651717587
0.03762791305780411,0.03784174099564552,0.03783578425645828,0.03730316460132599,0.03730291128158569,0.037440910935401917,0.037149202078580856,0.03718588501214981,0.037608250975608826,0.03729385510087013,0.03739871829748154,0.03770400211215019,0.03684123706982044,0.03673190731497147,0.03663715486076902,0.036699108388516775,0.0365351137562433,0.03653146943108167,0.036418495351071056,0.03635289749816167,0.03635289749816167,0.03636383047364656,0.036433072651717587,0.036513247805273506
0.03749743849039078,0.03796786442399025,0.03823662921786308,0.03793971240520477,0.03794698044657707,0.038080450147390366,0.03777790442109108,0.03773627430200577,0.038148343563079834,0.03788668289780617,0.038146425038576126,0.03845646604895592,0.03673190731497147,0.03663715486076902,0.036699108388516775,0.0365351137562433,0.03653146943108167,0.036418495351071056,0.03635289749816167,0.03635289749816167,0.03636383047364656,0.036433072651717587,0.036513247805273506,0.036549691056889835
0.03734147176146507,0.038305725902318954,0.0388440266251564,0.038550809025764465,0.03839365765452385,0.03837806358933449,0.03806063532829285,0.03794549033045769,0.03841399401426315,0.0383978970348835,0.03897668048739433,0.03940042853355408,0.03663715486076902,0.036699108388516775,0.0365351137562433,0.03653146943108167,0.036418495351071056,0.03635289749816167,0.03635289749816167,0.03636383047364656,0.036433072651717587,0.036513247805273506,0.036549691056889835,0.03660071160915269
0.037209127098321915,0.03830045089125633,0.038733795285224915,0.038209930062294006,0.03790061175823212,0.03791340813040733,0.03781455010175705,0.037882134318351746,0.03864903748035431,0.03895675390958786,0.03976161777973175,0.0402078740298748,0.036699108388516775,0.0365351137562433,0.03653146943108167,0.036418495351071056,0.03635289749816167,0.03635289749816167,0.03636383047364656,0.036433072651717587,0.036513247805273506,0.036549691056889835,0.03660071160915269,0.03693963384918452
0.03703676536679268,0.03773608058691025,0.0378943532705307,0.0372949056327343,0.03707318380475044,0.03722541406750679,0.03734979033470154,0.037756405770778656,0.0387539267539978,0.03907781466841698,0.039708591997623444,0.040008220821619034,0.0365351137562433,0.03653146943108167,0.036418495351071056,0.03635289749816167,0.03635289749816167,0.03636383047364656,0.036433072651717587,0.036513247805273506,0.036549691056889835,0.03660071160915269,0.03693963384918452,0.03740975179503514
0.036609772592782974,0.03697526454925537,0.03701699897646904,0.03647597134113312,0.03645102679729462,0.036744631826877594,0.0369671955704689,0.03752363100647926,0.03846317529678345,0.038569290190935135,0.0389372780919075,0.03915296122431755,0.03653146943108167,0.036418495351071056,0.03635289749816167,0.03635289749816167,0.03636383047364656,0.036433072651717587,0.036513247805273506,0.036549691056889835,0.03660071160915269,0.03693963384918452,0.03740975179503514,0.03718744796017555
0.036637622863054276,0.03679724037647247,0.03676091134548187,0.036277223378419876,0.03639121353626251,0.036712005734443665,0.03690027818083763,0.0374227836728096,0.0382363423705101,0.03811508044600487,0.03833484277129173,0.038495346903800964,0.036418495351071056,0.03635289749816167,0.03635289749816167,0.03636383047364656,0.036433072651717587,0.036513247805273506,0.036549691056889835,0.03660071160915269,0.03693963384918452,0.03740975179503514,0.03718744796017555,0.03707447388016493
0.036570850759744644,0.03665819764137268,0.0366656668484211,0.03621910139918327,0.0364060215651989,0.036748915910720825,0.03683796152472496,0.037286922335624695,0.03799628093838692,0.037787627428770065,0.03793582320213318,0.038150206208229065,0.03635289749816167,0.03635289749816167,0.03636383047364656,0.036433072651717587,0.036513247805273506,0.036549691056889835,0.03660071160915269,0.03693963384918452,0.03740975179503514,0.03718744796017555,0.03707447388016493,0.03705625225435677
0.036546867340803146,0.03661172091960907,0.036678820848464966,0.03625810518860817,0.0364559143781662,0.03679243475198746,0.03680640831589699,0.03722405806183815,0.037934623658657074,0.037740811705589294,0.03789397329092026,0.03815823048353195,0.03635289749816167,0.03636383047364656,0.036433072651717587,0.036513247805273506,0.036549691056889835,0.03660071160915269,0.03693963384918452,0.03740975179503514,0.03718744796017555,0.03707447388016493,0.03705625225435677,0.03705625225435677
0.03651101887226105,0.03649802505970001,0.03665070980787277,0.03624476119875908,0.036429762840270996,0.03681081533432007,0.0367903858423233,0.037262097001075745,0.0380849651992321,0.03800445795059204,0.03818967193365097,0.03850884363055229,0.03636383047364656,0.036433072651717587,0.036513247805273506,0.036549691056889835,0.03660071160915269,0.03693963384918452,0.03740975179503514,0.03718744796017555,0.03707447388016493,0.03705625225435677,0.03705625225435677,0.03718015930985228
0.03640620782971382,0.03629947081208229,0.036559849977493286,0.036221254616975784,0.03641819208860397,0.036907993257045746,0.03693937882781029,0.037521570920944214,0.03851567953824997,0.0385519377887249,0.03873525932431221,0.03905215114355087,0.036433072651717587,0.036513247805273506,0.036549691056889835,0.03660071160915269,0.03693963384918452,0.03740975179503514,0.03718744796017555,0.03707447388016493,0.03705625225435677,0.03705625225435677,0.03718015930985228,0.03746441667245963
0.0362749807536602,0.036139845848083496,0.03655490279197693,0.03637293726205826,0.036603957414627075,0.037208616733551025,0.03731274977326393,0.03798522800207138,0.03913285955786705,0.03924105688929558,0.039417117834091187,0.0396578349173069,0.036513247805273506,0.036549691056889835,0.03660071160915269,0.03693963384918452,0.03740975179503514,0.03718744796017555,0.03707447388016493,0.03705625225435677,0.03705625225435677,0.03718015930985228,0.03746441667245963,0.03748263829826779
0.03606651723384857,0.03641185164451599,0.03705884516239166,0.03687416762113571,0.03696097061038017,0.03741149976849556,0.03737776353955269,0.03801991790533066,0.03906090557575226,0.03925555571913719,0.03963620588183403,0.03989440202713013,0.036549691056889835,0.03660071160915269,0.03693963384918452,0.03740975179503514,0.03718744796017555,0.03707447388016493,0.03705625225435677,0.03705625225435677,0.03718015930985228,0.03746441667245963,0.03748263829826779,0.03738059719374208
0.036315545439720154,0.036798711866140366,0.03725161403417587,0.03695177659392357,0.03697153925895691,0.03729948401451111,0.03738652169704437,0.03795478865504265,0.03893410414457321,0.03904116526246071,0.039395418018102646,0.039637915790081024,0.03660071160915269,0.03693963384918452,0.03740975179503514,0.03718744796017555,0.03707447388016493,0.03705625225435677,0.03705625225435677,0.03718015930985228,0.03746441667245963,0.03748263829826779,0.03738059719374208,0.03724575716276167
0.03641962260007858,0.036850832402706146,0.03721173107624054,0.03687907010316849,0.036905691027641296,0.03722640126943588,0.037355124950408936,0.03792774677276611,0.03889327123761177,0.0389413982629776,0.03925151750445366,0.039460159838199615,0.03693963384918452,0.03740975179503514,0.03718744796017555,0.03707447388016493,0.03705625225435677,0.03705625225435677,0.03718015930985228,0.03746441667245963,0.03748263829826779,0.03738059719374208,0.03724575716276167,0.03707447388016493
0.03685677424073219,0.03716936707496643,0.037430938333272934,0.037047918885946274,0.03707517683506012,0.03736100345849991,0.03747885674238205,0.038049131631851196,0.03900393471121788,0.03896186500787735,0.039216049015522,0.039359401911497116,0.03740975179503514,0.03718744796017555,0.03707447388016493,0.03705625225435677,0.03705625225435677,0.03718015930985228,0.03746441667245963,0.03748263829826779,0.03738059719374208,0.03724575716276167,0.03707447388016493,0.03701252035241718
0.03736347705125809,0.03756445273756981,0.037782397121191025,0.037334099411964417,0.03734996169805527,0.03761638328433037,0.03768821060657501,0.03823773190379143,0.03917478397488594,0.0390620157122612,0.03924240916967392,0.03935762494802475,0.03718744796017555,0.03707447388016493,0.03705625225435677,0.03705625225435677,0.03718015930985228,0.03746441667245963,0.03748263829826779,0.03738059719374208,0.03724575716276167,0.03707447388016493,0.03701252035241718,0.03682665976917391
0.03695525974035263,0.03721754252910614,0.03752529248595238,0.037113942205905914,0.037154313176870346,0.037518300116062164,0.03762375935912132,0.038156066089868546,0.039069853723049164,0.03898826241493225,0.03913886100053787,0.039324913173913956,0.03707447388016493,0.03705625225435677,0.03705625225435677,0.03718015930985228,0.03746441667245963,0.03748263829826779,0.03738059719374208,0.03724575716276167,0.03707447388016493,0.03701252035241718,0.03682665976917391,0.03664079918593065
0.03685762360692024,0.03714106231927872,0.03744612634181976,0.037118569016456604,0.037171076983213425,0.03754067420959473,0.0376935675740242,0.03823434188961983,0.03918891027569771,0.039105650037527084,0.039305541664361954,0.03941543027758598,0.03705625225435677,0.03705625225435677,0.03718015930985228,0.03746441667245963,0.03748263829826779,0.03738059719374208,0.03724575716276167,0.03707447388016493,0.03701252035241718,0.03682665976917391,0.03664079918593065,0.03651689213043514
0.03675259277224541,0.0370214469730854,0.037416376173496246,0.037164460867643356,0.03723075985908508,0.037642765790224075,0.037772033363580704,0.03834153711795807,0.03929382935166359,0.03925729915499687,0.03949553519487381,0.03957587108016014,0.03705625225435677,0.03718015930985228,0.03746441667245963,0.03748263829826779,0.03738059719374208,0.03724575716276167,0.03707447388016493,0.03701252035241718,0.03682665976917391,0.03664079918593065,0.03651689213043514,0.036247212068474324
0.03659529238939285,0.03689150884747505,0.03741775453090668,0.03726207837462425,0.0373435914516449,0.037799518555402756,0.037859201431274414,0.03843621909618378,0.03939885273575783,0.03943753242492676,0.03975128009915352,0.039828892797231674,0.03718015930985228,0.03746441667245963,0.03748263829826779,0.03738059719374208,0.03724575716276167,0.03707447388016493,0.03701252035241718,0.03682665976917391,0.03664079918593065,0.03651689213043514,0.036247212068474324,0.036196191516211465
0.03661615401506424,0.03695698827505112,0.03761393204331398,0.03752853348851204,0.03760455548763275,0.03807157278060913,0.03800508752465248,0.03856915608048439,0.039556294679641724,0.039678823202848434,0.04010394215583801,0.04018312320113182,0.03746441667245963,0.03748263829826779,0.03738059719374208,0.03724575716276167,0.03707447388016493,0.03701252035241718,0.03682665976917391,0.03664079918593065,0.03651689213043514,0.036247212068474324,0.036196191516211465,0.0361998358413731
0.036862727254629135,0.0372709259390831,0.03804976865649223,0.03796328231692314,0.038000039756298065,0.03844019025564194,0.03821985423564911,0.03873831033706665,0.03975922241806984,0.03997333347797394,0.04051335155963898,0.04061947762966156,0.03748263829826779,0.03738059719374208,0.03724575716276167,0.03707447388016493,0.03701252035241718,0.03682665976917391,0.03664079918593065,0.03651689213043514,0.036247212068474324,0.036196191516211465,0.0361998358413731,0.036228990442666156
0.03674304485321045,0.03731080889701843,0.038228973746299744,0.03811054676771164,0.03809577599167824,0.038555096834897995,0.038269441574811935,0.038738079369068146,0.03978097438812256,0.040164764970541,0.040814828127622604,0.04101511463522911,0.03738059719374208,0.03724575716276167,0.03707447388016493,0.03701252035241718,0.03682665976917391,0.03664079918593065,0.03651689213043514,0.036247212068474324,0.036196191516211465,0.0361998358413731,0.036228990442666156,0.036382052099454734
0.036592815071344376,0.037280771881341934,0.0382167212665081,0.03807465359568596,0.03801766037940979,0.03850344568490982,0.03824521601200104,0.03869922086596489,0.03982421010732651,0.04035084694623947,0.04111458361148834,0.04134367033839226,0.03724575716276167,0.03707447388016493,0.03701252035241718,0.03682665976917391,0.03664079918593065,0.03651689213043514,0.036247212068474324,0.036196191516211465,0.0361998358413731,0.036228990442666156,0.036382052099454734,0.0365569797072131
0.036427468061447144,0.037124551832675934,0.03803200647234917,0.03789466246962547,0.03783026337623596,0.03836987167596817,0.0381779819726944,0.038679081946611404,0.03987839072942734,0.04050677642226219,0.0413089357316494,0.04152662679553032,0.03707447388016493,0.03701252035241718,0.03682665976917391,0.03664079918593065,0.03651689213043514,0.036247212068474324,0.036196191516211465,0.0361998358413731,0.036228990442666156,0.036382052099454734,0.0365569797072131,0.03663351053560738
0.03624360263347626,0.03691626340150833,0.03777201101183891,0.0376710407435894,0.03762873262166977,0.03820765018463135,0.038110148161649704,0.03866629675030708,0.03990478813648224,0.04055246710777283,0.04132463410496712,0.041515856981277466,0.03701252035241718,0.03682665976917391,0.03664079918593065,0.03651689213043514,0.036247212068474324,0.036196191516211465,0.0361998358413731,0.036228990442666156,0.036382052099454734,0.0365569797072131,0.03663351053560738,0.03689954627240656
0.03626720979809761,0.03688307851552963,0.037661563605070114,0.03759874403476715,0.03759200870990753,0.03815551847219467,0.03812877833843231,0.038714852184057236,0.039958637207746506,0.04052017629146576,0.04122522473335266,0.04136897623538971,0.03682665976917391,0.03664079918593065,0.03651689213043514,0.036247212068474324,0.036196191516211465,0.0361998358413731,0.036228990442666156,0.036382052099454734,0.0365569797072131,0.03663351053560738,0.03689954627240656,0.03707447388016493
0.03612004593014717,0.03672825172543526,0.03749626874923706,0.03746863827109337,0.03750406950712204,0.03805932775139809,0.03808198496699333,0.03867693245410919,0.039859384298324585,0.040337029844522476,0.04096172749996185,0.041114553809165955,0.03664079918593065,0.03651689213043514,0.036247212068474324,0.036196191516211465,0.0361998358413731,0.036228990442666156,0.036382052099454734,0.0365569797072131,0.03663351053560738,0.03689954627240656,0.03707447388016493,0.0371254944324278
0.03601737320423126,0.03663700073957443,0.03739624097943306,0.03740934282541275,0.03748132660984993,0.038005247712135315,0.03804485499858856,0.038628675043582916,0.039759669452905655,0.040146805346012115,0.04073045775294304,0.040885258466005325,0.03651689213043514,0.036247212068474324,0.036196191516211465,0.0361998358413731,0.036228990442666156,0.036382052099454734,0.0365569797072131,0.03663351053560738,0.03689954627240656,0.03707447388016493,0.0371254944324278,0.03744619504665146
0.03597235307097435,0.03660126030445099,0.03738798201084137,0.037426456809043884,0.037520602345466614,0.038009654730558395,0.0380253866314888,0.03859942778944969,0.03967924043536186,0.04000807926058769,0.040567364543676376,0.04073524475097656,0.036247212068474324,0.036196191516211465,0.0361998358413731,0.036228990442666156,0.036382052099454734,0.0365569797072131,0.03663351053560738,0.03689954627240656,0.03707447388016493,0.0371254944324278,0.03744619504665146,0.03778147296152167
0.035677481442689896,0.03636645898222923,0.0372382253408432,0.037320129573345184,0.03743533045053482,0.03792567178606987,0.03792645037174225,0.03849334269762039,0.03952106088399887,0.039855264127254486,0.040405772626399994,0.040627289563417435,0.036196191516211465,0.0361998358413731,0.036228990442666156,0.036382052099454734,0.0365569797072131,0.03663351053560738,0.03689954627240656,0.03707447388016493,0.0371254944324278,0.03744619504665146,0.03778147296152167,0.03746806099762126
0.03574628755450249,0.036465223878622055,0.03734650835394859,0.03744499385356903,0.037558119744062424,0.037983328104019165,0.03795957937836647,0.03850201517343521,0.039527010172605515,0.03981802240014076,0.04037511721253395,0.04059531167149544,0.0361998358413731,0.036228990442666156,0.036382052099454734,0.0365569797072131,0.03663351053560738,0.03689954627240656,0.03707447388016493,0.0371254944324278,0.03744619504665146,0.03778147296152167,0.03746806099762126,0.03724211283760003
0.03583546727895737,0.03658853843808174,0.03750826045870781,0.03758974000811577,0.03768949583172798,0.03806047886610031,0.03801749646663666,0.03852303326129913,0.03951586037874222,0.03978639841079712,0.04031044989824295,0.04057075083255768,0.036228990442666156,0.036382052099454734,0.0365569797072131,0.03663351053560738,0.03689954627240656,0.03707447388016493,0.0371254944324278,0.03744619504665146,0.03778147296152167,0.03746806099762126,0.03724211283760003,0.03724575716276167
0.03600648418068886,0.03683384135365486,0.03771623596549034,0.03773418068885803,0.03779493272304535,0.03807986155152321,0.03806564584374428,0.038508400321006775,0.039485860615968704,0.039712559431791306,0.04020246863365173,0.04050004854798317,0.036382052099454734,0.0365569797072131,0.03663351053560738,0.03689954627240656,0.03707447388016493,0.0371254944324278,0.03744619504665146,0.03778147296152167,0.03746806099762126,0.03724211283760003,0.03724575716276167,0.03774502970990534
0.03638267517089844,0.0372299887239933,0.0379628986120224,0.0378391407430172,0.03783576190471649,0.03801893815398216,0.038056083023548126,0.03846362978219986,0.0394340381026268,0.03959285840392113,0.04003565013408661,0.04033621400594711,0.0365569797072131,0.03663351053560738,0.03689954627240656,0.03707447388016493,0.0371254944324278,0.03744619504665146,0.03778147296152167,0.03746806099762126,0.03724211283760003,0.03724575716276167,0.03774502970990534,0.03833905471125146
0.036679912358522415,0.0374588817358017,0.037998683750629425,0.03771984577178955,0.03767520934343338,0.03782150149345398,0.037915751338005066,0.03833850473165512,0.039295606315135956,0.039394065737724304,0.039768654853105545,0.040055789053440094,0.03663351053560738,0.03689954627240656,0.03707447388016493,0.0371254944324278,0.03744619504665146,0.03778147296152167,0.03746806099762126,0.03724211283760003,0.03724575716276167,0.03774502970990534,0.03833905471125146,0.03914445057197227
0.03676510602235794,0.0374254547059536,0.03777473047375679,0.03739568591117859,0.037357836961746216,0.03753010928630829,0.03768802806735039,0.03815784677863121,0.0390981063246727,0.03912850841879845,0.039434388279914856,0.03968047723174095,0.03689954627240656,0.03707447388016493,0.0371254944324278,0.03744619504665146,0.03778147296152167,0.03746806099762126,0.03724211283760003,0.03724575716276167,0.03774502970990534,0.03833905471125146,0.03914445057197227,0.03791631299250208
0.0370684377849102,0.03755292668938637,0.03771718218922615,0.03727305307984352,0.03725830465555191,0.03743653744459152,0.037626415491104126,0.0381317138671875,0.039051640778779984,0.0389704629778862,0.039201945066452026,0.03935304284095764,0.03707447388016493,0.0371254944324278,0.03744619504665146,0.03778147296152167,0.03746806099762126,0.03724211283760003,0.03724575716276167,0.03774502970990534,0.03833905471125146,0.03914445057197227,0.03791631299250208,0.03708540685564983
0.0371960885822773,0.03754584863781929,0.037620361894369125,0.03714423254132271,0.037170927971601486,0.037401389330625534,0.0375983826816082,0.03810621425509453,0.03896695747971535,0.03878721967339516,0.03893432393670082,0.0390508696436882,0.0371254944324278,0.03744619504665146,0.03778147296152167,0.03746806099762126,0.03724211283760003,0.03724575716276167,0.03774502970990534,0.03833905471125146,0.03914445057197227,0.03791631299250208,0.03708540685564983,0.03712913875758942
0.037247028201818466,0.037523314356803894,0.03753826767206192,0.03707315772771835,0.0371440090239048,0.037412844598293304,0.03761664032936096,0.038092661648988724,0.03889181464910507,0.0386173278093338,0.03870974853634834,0.03879997506737709,0.03744619504665146,0.03778147296152167,0.03746806099762126,0.03724211283760003,0.03724575716276167,0.03774502970990534,0.03833905471125146,0.03914445057197227,0.03791631299250208,0.03708540685564983,0.03712913875758942,0.03692870087369963
0.037670064717531204,0.03785288706421852,0.03780607879161835,0.03733188286423683,0.03741372749209404,0.037657231092453,0.03781478852033615,0.038236211985349655,0.03897615894675255,0.038603175431489944,0.038650400936603546,0.03869161754846573,0.03778147296152167,0.03746806099762126,0.03724211283760003,0.03724575716276167,0.03774502970990534,0.03833905471125146,0.03914445057197227,0.03791631299250208,0.03708540685564983,0.03712913875758942,0.03692870087369963,0.03660800025947595
0.0380239337682724,0.0381668321788311,0.038143664598464966,0.037651680409908295,0.03772597014904022,0.03796194866299629,0.038027964532375336,0.03837263584136963,0.039052002131938934,0.038630176335573196,0.038635555654764175,0.038707420229911804,0.03746806099762126,0.03724211283760003,0.03724575716276167,0.03774502970990534,0.03833905471125146,0.03914445057197227,0.03791631299250208,0.03708540685564983,0.03712913875758942,0.03692870087369963,0.03660800025947595,0.03665173216141554
0.037611301988363266,0.03788881003856659,0.03799595683813095,0.03757178410887718,0.037659335881471634,0.03794894367456436,0.03798602893948555,0.03825369477272034,0.038892120122909546,0.03852395713329315,0.03856274485588074,0.038752246648073196,0.03724211283760003,0.03724575716276167,0.03774502970990534,0.03833905471125146,0.03914445057197227,0.03791631299250208,0.03708540685564983,0.03712913875758942,0.03692870087369963,0.03660800025947595,0.03665173216141554,0.03648773752914208
0.03745080530643463,0.03784872218966484,0.03801242262125015,0.03767777979373932,0.03774161636829376,0.03798583894968033,0.03802094981074333,0.038239747285842896,0.03890691697597504,0.03861657902598381,0.03877894952893257,0.038965217769145966,0.03724575716276167,0.03774502970990534,0.03833905471125146,0.03914445057197227,0.03791631299250208,0.03708540685564983,0.03712913875758942,0.03692870087369963,0.03660800025947595,0.03665173216141554,0.03648773752914208,0.036429428326555956
0.03739829733967781,0.03786708414554596,0.038134608417749405,0.03785620629787445,0.037883661687374115,0.03810875490307808,0.038073960691690445,0.03827326372265816,0.03898291289806366,0.03882453590631485,0.03913019970059395,0.039339758455753326,0.03774502970990534,0.03833905471125146,0.03914445057197227,0.03791631299250208,0.03708540685564983,0.03712913875758942,0.03692870087369963,0.03660800025947595,0.03665173216141554,0.03648773752914208,0.036429428326555956,0.03642213967623269
0.03783010318875313,0.03829607367515564,0.03864705562591553,0.03836533799767494,0.038339048624038696,0.038525741547346115,0.038344234228134155,0.03851334750652313,0.03932894393801689,0.03929699584841728,0.039763763546943665,0.039976224303245544,0.03833905471125146,0.03914445057197227,0.03791631299250208,0.03708540685564983,0.03712913875758942,0.03692870087369963,0.03660800025947595,0.03665173216141554,0.03648773752914208,0.036429428326555956,0.03642213967623269,0.03644036130204085
0.03827304765582085,0.03873317688703537,0.03922267258167267,0.038887299597263336,0.038816358894109726,0.039029501378536224,0.03869900107383728,0.03882042318582535,0.03976653143763542,0.03991491720080376,0.040516387671232224,0.04078134894371033,0.03914445057197227,0.03791631299250208,0.03708540685564983,0.03712913875758942,0.03692870087369963,0.03660800025947595,0.03665173216141554,0.03648773752914208,0.036429428326555956,0.03642213967623269,0.03644036130204085,0.036513247805273506
0.03901694715023041,0.03942781686782837,0.03996570035815239,0.039551690220832825,0.03942914679646492,0.039659131318330765,0.03926501050591469,0.03930552676320076,0.04047650471329689,0.040784142911434174,0.04148593917489052,0.04172219708561897,0.03791631299250208,0.03708540685564983,0.03712913875758942,0.03692870087369963,0.03660800025947595,0.03665173216141554,0.03648773752914208,0.036429428326555956,0.03642213967623269,0.03644036130204085,0.036513247805273506,0.036567912682697996
0.03691006451845169,0.037619613111019135,0.03849775344133377,0.03824511542916298,0.03822395205497742,0.03888712823390961,0.03874995559453964,0.03889646381139755,0.04011671617627144,0.04092191532254219,0.04166647791862488,0.04210588335990906,0.03708540685564983,0.03712913875758942,0.03692870087369963,0.03660800025947595,0.03665173216141554,0.03648773752914208,0.036429428326555956,0.03642213967623269,0.03644036130204085,0.036513247805273506,0.036567912682697996,0.036673598112385346
0.03610004484653473,0.03680100291967392,0.03747570887207985,0.0376405194401741,0.03775152564048767,0.038564056158065796,0.03872258961200714,0.038992203772068024,0.040462832897901535,0.04128221049904823,0.04214317724108696,0.042283959686756134,0.03712913875758942,0.03692870087369963,0.03660800025947595,0.03665173216141554,0.03648773752914208,0.036429428326555956,0.03642213967623269,0.03644036130204085,0.036513247805273506,0.036567912682697996,0.036673598112385346,0.03686674734595188
0.036462198942899704,0.03688936308026314,0.037432778626680374,0.03787035122513771,0.038105275481939316,0.038927994668483734,0.03912389650940895,0.039459552615880966,0.040863510221242905,0.04143480956554413,0.04219711944460869,0.042120784521102905,0.03692870087369963,0.03660800025947595,0.03665173216141554,0.03648773752914208,0.036429428326555956,0.03642213967623269,0.03644036130204085,0.036513247805273506,0.036567912682697996,0.036673598112385346,0.03686674734595188,0.03689954627240656
0.03634386509656906,0.036789875477552414,0.0374402180314064,0.03807700052857399,0.038446247577667236,0.039239753037691116,0.03937910497188568,0.0395866259932518,0.04075439274311066,0.04109722003340721,0.0417330376803875,0.04173232614994049,0.03660800025947595,0.03665173216141554,0.03648773752914208,0.036429428326555956,0.03642213967623269,0.03644036130204085,0.036513247805273506,0.036567912682697996,0.036673598112385346,0.03686674734595188,0.03689954627240656,0.03770858645828901
